game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633901,2021-05-26,5.0,2.0,1,5,0,3,1,1,5,0,0,0,0.0,13.5,0.4,3.0,9.0,0.0,5.0,0.0,0.0,0.0,1.8,4.5
633927,2021-05-26,4.0,4.0,2,3,0,0,0,2,7,6,0,0,0.0,0.0,0.5,1.25,15.75,13.5,0.0,3.0,0.0,0.0,0.0,4.5
633928,2021-05-26,3.0,2.0,2,0,1,0,1,0,3,2,0,0,3.0,0.0,1.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
633939,2021-05-26,3.0,4.0,4,5,3,0,1,0,3,2,2,0,9.0,0.0,1.67,1.25,9.0,4.5,3.0,0.0,6.0,0.0,3.0,0.0
633940,2021-05-26,3.0,4.0,7,5,5,2,2,0,6,5,1,0,15.0,4.5,3.0,1.25,18.0,11.25,3.0,0.0,3.0,0.0,6.0,0.0
633967,2021-05-26,7.9,3.0,5,2,1,0,3,1,6,5,0,0,1.14,0.0,1.01,1.0,6.84,15.0,2.0,5.0,0.0,0.0,3.42,3.0
633971,2021-05-26,3.0,4.0,4,1,3,0,2,2,4,6,1,0,9.0,0.0,2.0,0.75,12.0,13.5,2.0,3.0,3.0,0.0,6.0,4.5
633986,2021-05-26,3.8,3.0,1,2,0,1,2,0,5,4,0,0,0.0,3.0,0.79,0.67,11.84,12.0,2.5,0.0,0.0,0.0,4.74,0.0
633993,2021-05-26,3.0,2.9,2,2,1,1,0,2,0,3,1,0,3.0,3.1,0.67,1.38,0.0,9.31,0.0,1.5,3.0,0.0,0.0,6.21
634021,2021-05-26,3.0,2.0,1,4,1,2,2,0,3,0,1,1,3.0,9.0,1.0,2.0,9.0,0.0,1.5,0.0,3.0,4.5,6.0,0.0
634064,2021-05-26,2.0,4.1,1,1,1,0,0,5,1,4,1,0,4.5,0.0,0.5,1.46,4.5,8.78,0.0,0.8,4.5,0.0,0.0,10.98
634074,2021-05-26,2.0,4.9,5,3,3,1,1,3,1,4,0,0,13.5,1.84,3.0,1.22,4.5,7.35,1.0,1.33,0.0,0.0,4.5,5.51
