game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633787,2021-06-05,7.0,5.1,4,3,1,2,2,3,7,5,0,0,1.29,3.53,0.86,1.18,9.0,8.82,3.5,1.67,0.0,0.0,2.57,5.29
633795,2021-06-05,6.9,2.0,3,3,1,1,3,0,7,3,1,0,1.3,4.5,0.87,1.5,9.13,13.5,2.33,0.0,1.3,0.0,3.91,0.0
633797,2021-06-05,5.0,2.0,6,2,2,0,2,0,4,2,1,0,3.6,0.0,1.6,1.0,7.2,9.0,2.0,0.0,1.8,0.0,3.6,0.0
633799,2021-06-05,2.0,3.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.33,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
633800,2021-06-05,4.0,3.9,2,2,1,0,1,3,5,5,0,0,2.25,0.0,0.75,1.28,11.25,11.54,5.0,1.67,0.0,0.0,2.25,6.92
633807,2021-06-05,8.8,3.0,11,4,7,0,0,0,10,4,1,0,7.16,0.0,1.25,1.33,10.23,12.0,0.0,0.0,1.02,0.0,0.0,0.0
633821,2021-06-05,4.0,2.0,5,2,1,0,2,0,6,4,0,0,2.25,0.0,1.75,1.0,13.5,18.0,3.0,0.0,0.0,0.0,4.5,0.0
633827,2021-06-05,4.0,2.0,4,2,3,2,2,1,5,3,2,2,6.75,9.0,1.5,1.5,11.25,13.5,2.5,3.0,4.5,9.0,4.5,4.5
633828,2021-06-05,4.0,2.0,1,3,0,1,1,2,6,3,0,1,0.0,4.5,0.5,2.5,13.5,13.5,6.0,1.5,0.0,4.5,2.25,9.0
633839,2021-06-05,4.0,4.0,2,2,1,0,0,0,5,7,1,0,2.25,0.0,0.5,0.5,11.25,15.75,0.0,0.0,2.25,0.0,0.0,0.0
633845,2021-06-05,2.0,4.0,1,10,0,8,0,1,3,6,0,1,0.0,18.0,0.5,2.75,13.5,13.5,0.0,6.0,0.0,2.25,0.0,2.25
633850,2021-06-05,4.0,3.0,2,5,1,2,1,0,4,3,0,1,2.25,6.0,0.75,1.67,9.0,9.0,4.0,0.0,0.0,3.0,2.25,0.0
633852,2021-06-05,3.9,3.9,7,1,4,0,1,2,4,4,1,0,9.23,0.0,2.05,0.77,9.23,9.23,4.0,2.0,2.31,0.0,2.31,4.62
633886,2021-06-05,2.0,4.8,2,2,0,1,0,3,3,4,0,0,0.0,1.88,1.0,1.04,13.5,7.5,0.0,1.33,0.0,0.0,0.0,5.62
633920,2021-06-05,2.0,4.0,0,4,0,2,0,1,2,5,0,0,0.0,4.5,0.0,1.25,9.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
