game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634390,2021-04-21,3.0,2.0,3,0,0,0,3,0,2,1,0,0,0.0,0.0,2.0,0.0,6.0,4.5,0.67,0.0,0.0,0.0,9.0,0.0
634405,2021-04-21,3.0,2.0,2,0,0,0,3,1,4,2,0,0,0.0,0.0,1.67,0.5,12.0,9.0,1.33,2.0,0.0,0.0,9.0,4.5
634408,2021-04-21,5.0,3.8,2,2,2,1,5,2,7,4,1,1,3.6,2.37,1.4,1.05,12.6,9.47,1.4,2.0,1.8,2.37,9.0,4.74
634423,2021-04-21,2.0,1.9,1,3,1,1,0,0,2,1,1,0,4.5,4.74,0.5,1.58,9.0,4.74,0.0,0.0,4.5,0.0,0.0,0.0
634424,2021-04-21,3.0,3.0,3,5,1,2,0,1,1,4,0,0,3.0,6.0,1.0,2.0,3.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
634428,2021-04-21,3.0,4.1,4,7,3,2,1,3,6,7,1,1,9.0,4.39,1.67,2.44,18.0,15.37,6.0,2.33,3.0,2.2,3.0,6.59
634430,2021-04-21,4.0,3.0,4,3,6,1,5,0,4,2,2,1,13.5,3.0,2.25,1.0,9.0,6.0,0.8,0.0,4.5,3.0,11.25,0.0
634440,2021-04-21,6.0,6.2,9,5,4,3,2,3,6,5,1,0,6.0,4.35,1.83,1.29,9.0,7.26,3.0,1.67,1.5,0.0,3.0,4.35
634444,2021-04-21,3.8,5.0,4,4,7,1,5,3,7,3,1,0,16.58,1.8,2.37,1.4,16.58,5.4,1.4,1.0,2.37,0.0,11.84,5.4
634446,2021-04-21,4.0,3.0,5,4,3,3,2,2,4,1,0,1,6.75,9.0,1.75,2.0,9.0,3.0,2.0,0.5,0.0,3.0,4.5,6.0
634453,2021-04-21,5.0,4.9,5,9,2,8,1,6,4,5,1,1,3.6,14.69,1.2,3.06,7.2,9.18,4.0,0.83,1.8,1.84,1.8,11.02
634459,2021-04-21,4.8,7.0,6,8,2,3,2,3,6,10,0,1,3.75,3.86,1.67,1.57,11.25,12.86,3.0,3.33,0.0,1.29,3.75,3.86
634476,2021-04-21,7.0,4.8,6,2,4,0,5,4,13,11,2,0,5.14,0.0,1.57,1.25,16.71,20.62,2.6,2.75,2.57,0.0,6.43,7.5
634497,2021-04-21,2.0,3.8,0,3,0,0,0,1,1,3,0,0,0.0,0.0,0.0,1.05,4.5,7.11,0.0,3.0,0.0,0.0,0.0,2.37
634504,2021-04-21,4.8,2.8,3,1,2,1,4,2,5,2,1,0,3.75,3.21,1.46,1.07,9.38,6.43,1.25,1.0,1.88,0.0,7.5,6.43
