game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633065,2021-07-29,2.0,2.0,2,1,0,2,0,1,2,2,0,1,0.0,9.0,1.0,1.0,9.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
633081,2021-07-29,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
633083,2021-07-29,4.0,5.0,1,3,1,0,2,0,3,5,1,0,2.25,0.0,0.75,0.6,6.75,9.0,1.5,0.0,2.25,0.0,4.5,0.0
633093,2021-07-29,3.9,3.0,10,1,8,0,2,0,3,1,3,0,18.46,0.0,3.08,0.33,6.92,3.0,1.5,0.0,6.92,0.0,4.62,0.0
633104,2021-07-29,3.0,2.9,1,6,0,6,1,2,2,4,0,3,0.0,18.62,0.67,2.76,6.0,12.41,2.0,2.0,0.0,9.31,3.0,6.21
633109,2021-07-29,3.8,3.9,0,5,0,1,0,3,6,6,0,0,0.0,2.31,0.0,2.05,14.21,13.85,0.0,2.0,0.0,0.0,0.0,6.92
633111,2021-07-29,4.9,2.0,2,0,1,0,1,1,7,2,0,0,1.84,0.0,0.61,0.5,12.86,9.0,7.0,2.0,0.0,0.0,1.84,4.5
633115,2021-07-29,2.0,3.0,0,4,1,2,3,1,3,0,0,1,4.5,6.0,1.5,1.67,13.5,0.0,1.0,0.0,0.0,3.0,13.5,3.0
633124,2021-07-29,3.0,3.0,5,1,3,1,1,0,4,4,0,1,9.0,3.0,2.0,0.33,12.0,12.0,4.0,0.0,0.0,3.0,3.0,0.0
633126,2021-07-29,5.9,3.0,9,4,7,1,2,1,2,4,1,0,10.68,3.0,1.86,1.67,3.05,12.0,1.0,4.0,1.53,0.0,3.05,3.0
633134,2021-07-29,7.9,2.1,11,4,2,6,5,4,8,2,1,1,2.28,25.71,2.03,3.81,9.11,8.57,1.6,0.5,1.14,4.29,5.7,17.14
633141,2021-07-29,3.0,4.0,1,1,0,0,0,2,5,2,0,0,0.0,0.0,0.33,0.75,15.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
