game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633330,2021-07-07,4.8,4.0,12,5,12,0,6,1,1,4,1,0,22.5,0.0,3.75,1.5,1.88,9.0,0.17,4.0,1.88,0.0,11.25,2.25
633332,2021-07-07,5.8,4.0,6,5,4,1,1,1,3,6,1,0,6.21,2.25,1.21,1.5,4.66,13.5,3.0,6.0,1.55,0.0,1.55,2.25
633333,2021-07-07,6.8,7.2,4,8,1,7,0,4,10,12,1,3,1.32,8.75,0.59,1.67,13.24,15.0,0.0,3.0,1.32,3.75,0.0,5.0
633335,2021-07-07,3.9,3.0,3,2,1,0,2,0,4,3,0,0,2.31,0.0,1.28,0.67,9.23,9.0,2.0,0.0,0.0,0.0,4.62,0.0
633339,2021-07-07,1.0,3.8,0,3,0,2,1,0,2,7,0,2,0.0,4.74,1.0,0.79,18.0,16.58,2.0,0.0,0.0,4.74,9.0,0.0
633342,2021-07-07,3.0,3.0,3,0,3,0,1,3,4,5,2,0,9.0,0.0,1.33,1.0,12.0,15.0,4.0,1.67,6.0,0.0,3.0,9.0
633347,2021-07-07,2.0,4.0,4,5,1,3,0,4,1,4,0,1,4.5,6.75,2.0,2.25,4.5,9.0,0.0,1.0,0.0,2.25,0.0,9.0
633349,2021-07-07,2.9,5.0,2,5,0,1,3,2,4,6,0,0,0.0,1.8,1.72,1.4,12.41,10.8,1.33,3.0,0.0,0.0,9.31,3.6
633355,2021-07-07,5.0,2.0,6,2,3,3,1,1,4,1,1,1,5.4,13.5,1.4,1.5,7.2,4.5,4.0,1.0,1.8,4.5,1.8,4.5
633360,2021-07-07,5.0,1.9,0,2,0,0,2,0,5,2,0,0,0.0,0.0,0.4,1.05,9.0,9.47,2.5,0.0,0.0,0.0,3.6,0.0
633362,2021-07-07,7.0,3.0,8,4,5,3,2,3,1,6,0,1,6.43,9.0,1.43,2.33,1.29,18.0,0.5,2.0,0.0,3.0,2.57,9.0
633368,2021-07-07,4.0,1.8,3,0,2,0,2,0,3,1,1,0,4.5,0.0,1.25,0.0,6.75,5.0,1.5,0.0,2.25,0.0,4.5,0.0
633371,2021-07-07,4.0,8.8,2,4,0,3,0,0,3,10,0,1,0.0,3.07,0.5,0.45,6.75,10.23,0.0,0.0,0.0,1.02,0.0,0.0
633375,2021-07-07,3.8,2.8,1,2,0,1,1,0,3,1,0,0,0.0,3.21,0.53,0.71,7.11,3.21,3.0,0.0,0.0,0.0,2.37,0.0
633383,2021-07-07,3.0,2.0,8,1,4,0,0,2,3,1,0,0,12.0,0.0,2.67,1.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
633385,2021-07-07,3.9,3.0,3,2,1,1,0,0,5,4,0,1,2.31,3.0,0.77,0.67,11.54,12.0,0.0,0.0,0.0,3.0,0.0,0.0
633395,2021-07-07,1.0,1.8,0,2,0,2,2,1,2,2,0,1,0.0,10.0,2.0,1.67,18.0,10.0,1.0,2.0,0.0,5.0,18.0,5.0
