game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632528,2021-09-10,3.0,2.0,1,0,1,0,1,1,6,1,1,0,3.0,0.0,0.67,0.5,18.0,4.5,6.0,1.0,3.0,0.0,3.0,4.5
632534,2021-09-10,2.0,3.0,3,1,2,0,0,0,0,6,0,0,9.0,0.0,1.5,0.33,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
632537,2021-09-10,8.0,3.0,10,2,10,1,6,5,10,2,3,1,11.25,3.0,2.0,2.33,11.25,6.0,1.67,0.4,3.38,3.0,6.75,15.0
632541,2021-09-10,5.0,5.0,3,0,1,0,2,2,6,5,1,0,1.8,0.0,1.0,0.4,10.8,9.0,3.0,2.5,1.8,0.0,3.6,3.6
632542,2021-09-10,2.0,2.0,3,0,0,0,0,0,2,1,0,0,0.0,0.0,1.5,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
632543,2021-09-10,4.9,3.0,5,8,3,9,3,4,6,7,0,2,5.51,27.0,1.63,4.0,11.02,21.0,2.0,1.75,0.0,6.0,5.51,12.0
632544,2021-09-10,6.8,4.9,2,8,1,2,2,1,6,7,0,0,1.32,3.67,0.59,1.84,7.94,12.86,3.0,7.0,0.0,0.0,2.65,1.84
632549,2021-09-10,4.0,4.9,2,7,0,3,0,3,4,3,0,0,0.0,5.51,0.5,2.04,9.0,5.51,0.0,1.0,0.0,0.0,0.0,5.51
632550,2021-09-10,3.0,7.0,5,2,5,1,2,4,3,7,2,1,15.0,1.29,2.33,0.86,9.0,9.0,1.5,1.75,6.0,1.29,6.0,5.14
632552,2021-09-10,2.0,4.9,3,4,1,2,0,1,0,4,1,0,4.5,3.67,1.5,1.02,0.0,7.35,0.0,4.0,4.5,0.0,0.0,1.84
632555,2021-09-10,7.0,2.0,1,2,1,2,3,2,5,0,1,0,1.29,9.0,0.57,2.0,6.43,0.0,1.67,0.0,1.29,0.0,3.86,9.0
632557,2021-09-10,4.9,3.0,4,2,2,1,2,1,3,1,2,0,3.67,3.0,1.22,1.0,5.51,3.0,1.5,1.0,3.67,0.0,3.67,3.0
632559,2021-09-10,4.0,4.8,5,2,2,0,2,3,4,6,0,0,4.5,0.0,1.75,1.04,9.0,11.25,2.0,2.0,0.0,0.0,4.5,5.62
632563,2021-09-10,4.0,3.9,5,3,1,3,1,4,4,2,0,1,2.25,6.92,1.5,1.79,9.0,4.62,4.0,0.5,0.0,2.31,2.25,9.23
632571,2021-09-10,4.0,3.9,2,5,0,1,0,3,8,4,0,0,0.0,2.31,0.5,2.05,18.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
