game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633617,2021-06-17,2.0,1.1,5,3,4,4,0,1,2,3,1,2,18.0,32.73,2.5,3.64,9.0,24.55,0.0,3.0,4.5,16.36,0.0,8.18
633622,2021-06-17,1.0,5.8,1,11,1,6,0,1,0,2,0,0,9.0,9.31,1.0,2.07,0.0,3.1,0.0,2.0,0.0,0.0,0.0,1.55
633623,2021-06-17,3.0,3.0,3,4,3,1,4,1,2,2,0,0,9.0,3.0,2.33,1.67,6.0,6.0,0.5,2.0,0.0,0.0,12.0,3.0
633624,2021-06-17,3.0,3.0,6,8,4,4,2,0,2,3,0,1,12.0,12.0,2.67,2.67,6.0,9.0,1.0,0.0,0.0,3.0,6.0,0.0
633633,2021-06-17,6.0,4.9,6,5,5,0,4,0,6,6,1,0,7.5,0.0,1.67,1.02,9.0,11.02,1.5,0.0,1.5,0.0,6.0,0.0
633641,2021-06-17,5.8,3.9,3,6,0,5,0,2,8,5,0,1,0.0,11.54,0.52,2.05,12.41,11.54,0.0,2.5,0.0,2.31,0.0,4.62
633687,2021-06-17,2.0,4.9,0,4,0,3,0,3,3,3,0,2,0.0,5.51,0.0,1.43,13.5,5.51,0.0,1.0,0.0,3.67,0.0,5.51
633691,2021-06-17,1.8,2.9,0,4,0,1,0,3,2,1,0,0,0.0,3.1,0.0,2.41,10.0,3.1,0.0,0.33,0.0,0.0,0.0,9.31
633692,2021-06-17,2.0,3.0,0,0,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
633697,2021-06-17,7.0,3.1,7,4,5,2,2,1,10,4,1,0,6.43,5.81,1.29,1.61,12.86,11.61,5.0,4.0,1.29,0.0,2.57,2.9
