game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633288,2021-07-10,2.0,1.0,0,1,0,0,0,2,4,0,0,0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
633289,2021-07-10,5.9,5.9,3,8,0,7,0,3,5,7,0,2,0.0,10.68,0.51,1.86,7.63,10.68,0.0,2.33,0.0,3.05,0.0,4.58
633293,2021-07-10,4.0,4.8,1,3,0,1,2,3,5,7,0,0,0.0,1.88,0.75,1.25,11.25,13.12,2.5,2.33,0.0,0.0,4.5,5.62
633294,2021-07-10,3.0,5.8,5,5,4,2,0,4,2,9,0,1,12.0,3.1,1.67,1.55,6.0,13.97,0.0,2.25,0.0,1.55,0.0,6.21
633295,2021-07-10,2.0,2.0,4,1,3,0,3,0,3,3,1,0,13.5,0.0,3.5,0.5,13.5,13.5,1.0,0.0,4.5,0.0,13.5,0.0
633301,2021-07-10,4.9,2.0,3,2,1,0,3,0,2,1,0,0,1.84,0.0,1.22,1.0,3.67,4.5,0.67,0.0,0.0,0.0,5.51,0.0
633304,2021-07-10,5.0,0.0,3,0,0,0,2,0,6,0,0,0,0.0,0.0,1.0,0.0,10.8,0.0,3.0,0.0,0.0,0.0,3.6,0.0
633311,2021-07-10,3.0,7.0,1,15,1,10,0,5,4,3,1,5,3.0,12.86,0.33,2.86,12.0,3.86,0.0,0.6,3.0,6.43,0.0,6.43
633312,2021-07-10,5.0,4.0,3,2,2,1,1,0,7,5,1,0,3.6,2.25,0.8,0.5,12.6,11.25,7.0,0.0,1.8,0.0,1.8,0.0
633313,2021-07-10,4.0,3.0,3,2,1,2,1,3,7,5,1,1,2.25,6.0,1.0,1.67,15.75,15.0,7.0,1.67,2.25,3.0,2.25,9.0
633316,2021-07-10,4.9,6.0,4,2,3,1,1,5,4,6,1,0,5.51,1.5,1.02,1.17,7.35,9.0,4.0,1.2,1.84,0.0,1.84,7.5
633317,2021-07-10,3.0,4.0,4,8,0,8,2,1,3,5,0,3,0.0,18.0,2.0,2.25,9.0,11.25,1.5,5.0,0.0,6.75,6.0,2.25
633326,2021-07-10,3.8,3.0,1,2,1,1,1,4,3,1,1,0,2.37,3.0,0.53,2.0,7.11,3.0,3.0,0.25,2.37,0.0,2.37,12.0
633344,2021-07-10,5.8,4.9,7,1,8,0,4,1,4,6,0,0,12.41,0.0,1.9,0.41,6.21,11.02,1.0,6.0,0.0,0.0,6.21,1.84
633350,2021-07-10,7.0,3.9,9,2,4,1,2,3,8,5,0,0,5.14,2.31,1.57,1.28,10.29,11.54,4.0,1.67,0.0,0.0,2.57,6.92
633356,2021-07-10,4.9,3.0,4,1,3,0,1,1,4,3,2,0,5.51,0.0,1.02,0.67,7.35,9.0,4.0,3.0,3.67,0.0,1.84,3.0
