game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633612,2021-06-16,6.0,3.0,9,4,5,2,4,0,7,1,1,0,7.5,6.0,2.17,1.33,10.5,3.0,1.75,0.0,1.5,0.0,6.0,0.0
633619,2021-06-16,3.8,3.9,2,5,1,3,2,1,2,3,1,2,2.37,6.92,1.05,1.54,4.74,6.92,1.0,3.0,2.37,4.62,4.74,2.31
633628,2021-06-16,4.0,4.0,6,4,1,2,1,2,2,3,0,1,2.25,4.5,1.75,1.5,4.5,6.75,2.0,1.5,0.0,2.25,2.25,4.5
633630,2021-06-16,6.0,4.0,3,1,3,1,3,0,8,1,2,1,4.5,2.25,1.0,0.25,12.0,2.25,2.67,0.0,3.0,2.25,4.5,0.0
633632,2021-06-16,3.8,3.0,0,7,0,6,0,1,5,4,0,0,0.0,18.0,0.0,2.67,11.84,12.0,0.0,4.0,0.0,0.0,0.0,3.0
633634,2021-06-16,4.0,3.0,5,2,2,0,0,0,5,5,1,0,4.5,0.0,1.25,0.67,11.25,15.0,0.0,0.0,2.25,0.0,0.0,0.0
633645,2021-06-16,4.0,5.0,5,9,1,9,1,6,2,5,1,4,2.25,16.2,1.5,3.0,4.5,9.0,2.0,0.83,2.25,7.2,2.25,10.8
633658,2021-06-16,4.0,5.0,1,4,0,2,1,0,2,5,0,0,0.0,3.6,0.5,0.8,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
633659,2021-06-16,4.0,2.8,3,1,1,0,1,1,7,2,0,0,2.25,0.0,1.0,0.71,15.75,6.43,7.0,2.0,0.0,0.0,2.25,3.21
633665,2021-06-16,2.0,3.0,1,2,0,0,2,0,2,5,0,0,0.0,0.0,1.5,0.67,9.0,15.0,1.0,0.0,0.0,0.0,9.0,0.0
633677,2021-06-16,3.0,3.0,2,0,0,0,1,0,2,4,0,0,0.0,0.0,1.0,0.0,6.0,12.0,2.0,0.0,0.0,0.0,3.0,0.0
633695,2021-06-16,2.8,1.0,1,2,0,0,1,0,3,1,0,0,0.0,0.0,0.71,2.0,9.64,9.0,3.0,0.0,0.0,0.0,3.21,0.0
633706,2021-06-16,5.8,4.9,2,4,1,1,3,1,4,4,1,0,1.55,1.84,0.86,1.02,6.21,7.35,1.33,4.0,1.55,0.0,4.66,1.84
633708,2021-06-16,5.0,5.0,7,5,6,2,2,4,5,5,1,1,10.8,3.6,1.8,1.8,9.0,9.0,2.5,1.25,1.8,1.8,3.6,7.2
633709,2021-06-16,2.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
