game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633140,2021-07-24,6.8,3.2,1,2,1,1,1,2,6,2,1,0,1.32,2.81,0.29,1.25,7.94,5.63,6.0,1.0,1.32,0.0,1.32,5.63
633144,2021-07-24,4.9,3.9,8,1,4,0,0,0,5,3,0,0,7.35,0.0,1.63,0.26,9.18,6.92,0.0,0.0,0.0,0.0,0.0,0.0
633154,2021-07-24,1.8,2.0,3,3,2,0,1,1,0,2,0,0,10.0,0.0,2.22,2.0,0.0,9.0,0.0,2.0,0.0,0.0,5.0,4.5
633167,2021-07-24,3.0,4.0,2,2,0,2,0,1,2,8,0,2,0.0,4.5,0.67,0.75,6.0,18.0,0.0,8.0,0.0,4.5,0.0,2.25
633175,2021-07-24,2.0,3.0,4,2,2,2,1,1,0,4,0,1,9.0,6.0,2.5,1.0,0.0,12.0,0.0,4.0,0.0,3.0,4.5,3.0
633185,2021-07-24,3.0,6.0,6,4,3,0,0,0,1,7,1,0,9.0,0.0,2.0,0.67,3.0,10.5,0.0,0.0,3.0,0.0,0.0,0.0
633186,2021-07-24,4.0,3.0,6,2,5,1,3,0,3,4,1,0,11.25,3.0,2.25,0.67,6.75,12.0,1.0,0.0,2.25,0.0,6.75,0.0
633188,2021-07-24,3.9,1.0,0,0,0,0,2,0,3,1,0,0,0.0,0.0,0.51,0.0,6.92,9.0,1.5,0.0,0.0,0.0,4.62,0.0
633195,2021-07-24,3.0,3.0,4,5,3,2,0,1,4,4,1,0,9.0,6.0,1.33,2.0,12.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
633197,2021-07-24,3.0,2.0,2,1,1,1,1,0,8,1,1,1,3.0,4.5,1.0,0.5,24.0,4.5,8.0,0.0,3.0,4.5,3.0,0.0
633201,2021-07-24,6.8,3.8,5,5,3,5,3,3,8,4,1,1,3.97,11.84,1.18,2.11,10.59,9.47,2.67,1.33,1.32,2.37,3.97,7.11
633202,2021-07-24,6.9,5.0,12,5,7,2,3,3,6,4,3,0,9.13,3.6,2.17,1.6,7.83,7.2,2.0,1.33,3.91,0.0,3.91,5.4
633209,2021-07-24,2.0,0.8,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.5,1.25,4.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
633210,2021-07-24,2.0,4.0,0,6,0,2,1,1,2,7,0,0,0.0,4.5,0.5,1.75,9.0,15.75,2.0,7.0,0.0,0.0,4.5,2.25
633272,2021-07-24,5.0,4.9,9,4,4,0,1,1,2,4,2,0,7.2,0.0,2.0,1.02,3.6,7.35,2.0,4.0,3.6,0.0,1.8,1.84
