game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634274,2021-04-30,5.0,2.0,2,3,0,1,3,0,3,2,0,1,0.0,4.5,1.0,1.5,5.4,9.0,1.0,0.0,0.0,4.5,5.4,0.0
634275,2021-04-30,3.0,2.0,6,3,4,2,2,2,4,3,0,0,12.0,9.0,2.67,2.5,12.0,13.5,2.0,1.5,0.0,0.0,6.0,9.0
634280,2021-04-30,2.8,4.0,4,7,3,7,2,3,2,3,0,3,9.64,15.75,2.14,2.5,6.43,6.75,1.0,1.0,0.0,6.75,6.43,6.75
634287,2021-04-30,5.0,4.9,2,4,1,2,0,4,3,6,0,0,1.8,3.67,0.4,1.63,5.4,11.02,0.0,1.5,0.0,0.0,0.0,7.35
634288,2021-04-30,3.0,3.0,1,1,1,0,0,0,2,3,1,0,3.0,0.0,0.33,0.33,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
634290,2021-04-30,3.0,6.0,1,2,0,1,0,2,4,3,0,0,0.0,1.5,0.33,0.67,12.0,4.5,0.0,1.5,0.0,0.0,0.0,3.0
634303,2021-04-30,2.9,2.0,1,0,1,0,2,3,4,2,0,0,3.1,0.0,1.03,1.5,12.41,9.0,2.0,0.67,0.0,0.0,6.21,13.5
634305,2021-04-30,4.0,4.9,5,3,4,0,5,0,4,10,0,0,9.0,0.0,2.5,0.61,9.0,18.37,0.8,0.0,0.0,0.0,11.25,0.0
634325,2021-04-30,4.0,4.0,3,1,3,2,1,4,3,3,1,0,6.75,4.5,1.0,1.25,6.75,6.75,3.0,0.75,2.25,0.0,2.25,9.0
634327,2021-04-30,3.0,5.0,0,10,0,6,1,3,6,4,0,2,0.0,10.8,0.33,2.6,18.0,7.2,6.0,1.33,0.0,3.6,3.0,5.4
634328,2021-04-30,4.0,2.0,4,2,1,2,1,2,3,2,0,1,2.25,9.0,1.25,2.0,6.75,9.0,3.0,1.0,0.0,4.5,2.25,9.0
634336,2021-04-30,4.0,3.0,1,0,0,0,3,3,4,4,0,0,0.0,0.0,1.0,1.0,9.0,12.0,1.33,1.33,0.0,0.0,6.75,9.0
634337,2021-04-30,6.8,3.0,2,2,0,0,1,2,5,5,0,0,0.0,0.0,0.44,1.33,6.62,15.0,5.0,2.5,0.0,0.0,1.32,6.0
634381,2021-04-30,3.0,2.0,2,2,0,0,0,2,5,1,0,0,0.0,0.0,0.67,2.0,15.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
634391,2021-04-30,4.0,6.0,1,5,0,8,1,7,2,3,0,2,0.0,12.0,0.5,2.0,4.5,4.5,2.0,0.43,0.0,3.0,2.25,10.5
