game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634128,2021-05-12,2.0,3.9,1,2,0,0,2,1,1,4,0,0,0.0,0.0,1.5,0.77,4.5,9.23,0.5,4.0,0.0,0.0,9.0,2.31
634129,2021-05-12,5.8,4.1,5,1,1,0,2,3,6,5,0,0,1.55,0.0,1.21,0.98,9.31,10.98,3.0,1.67,0.0,0.0,3.1,6.59
634137,2021-05-12,4.9,5.8,8,0,3,0,3,0,6,9,0,0,5.51,0.0,2.24,0.0,11.02,13.97,2.0,0.0,0.0,0.0,5.51,0.0
634140,2021-05-12,2.0,4.9,0,8,0,5,0,1,2,3,0,1,0.0,9.18,0.0,1.84,9.0,5.51,0.0,3.0,0.0,1.84,0.0,1.84
634151,2021-05-12,4.0,4.0,7,2,3,0,0,2,4,4,1,0,6.75,0.0,1.75,1.0,9.0,9.0,0.0,2.0,2.25,0.0,0.0,4.5
634154,2021-05-12,3.0,4.0,1,1,0,0,0,1,3,4,0,0,0.0,0.0,0.33,0.5,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
634155,2021-05-12,2.9,3.2,3,3,1,0,1,1,2,4,0,0,3.1,0.0,1.38,1.25,6.21,11.25,2.0,4.0,0.0,0.0,3.1,2.81
634160,2021-05-12,3.8,4.9,5,5,1,1,2,2,5,7,0,1,2.37,1.84,1.84,1.43,11.84,12.86,2.5,3.5,0.0,1.84,4.74,3.67
634172,2021-05-12,5.8,2.9,4,3,1,4,1,1,2,2,0,2,1.55,12.41,0.86,1.38,3.1,6.21,2.0,2.0,0.0,6.21,1.55,3.1
634183,2021-05-12,4.0,4.0,4,3,0,0,2,0,5,4,0,0,0.0,0.0,1.5,0.75,11.25,9.0,2.5,0.0,0.0,0.0,4.5,0.0
634186,2021-05-12,3.0,2.0,0,1,0,0,1,1,2,3,0,0,0.0,0.0,0.33,1.0,6.0,13.5,2.0,3.0,0.0,0.0,3.0,4.5
634198,2021-05-12,1.8,3.0,1,2,0,3,1,2,2,3,0,1,0.0,9.0,1.11,1.33,10.0,9.0,2.0,1.5,0.0,3.0,5.0,6.0
634208,2021-05-12,1.8,3.0,1,7,0,2,0,3,2,3,1,0,0.0,6.0,0.56,3.33,10.0,9.0,0.0,1.0,5.0,0.0,0.0,9.0
634210,2021-05-12,7.0,1.0,6,0,1,0,0,0,8,1,0,0,1.29,0.0,0.86,0.0,10.29,9.0,0.0,0.0,0.0,0.0,0.0,0.0
634238,2021-05-12,3.0,2.0,3,0,3,0,0,1,3,2,2,0,9.0,0.0,1.0,0.5,9.0,9.0,0.0,2.0,6.0,0.0,0.0,4.5
