game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633199,2021-07-20,7.0,3.0,5,4,4,5,2,2,11,3,3,2,5.14,15.0,1.0,2.0,14.14,9.0,5.5,1.5,3.86,6.0,2.57,6.0
633200,2021-07-20,3.0,4.0,6,6,3,4,2,2,3,2,0,1,9.0,9.0,2.67,2.0,9.0,4.5,1.5,1.0,0.0,2.25,6.0,4.5
633207,2021-07-20,3.0,2.8,2,5,0,2,1,0,4,4,0,0,0.0,6.43,1.0,1.79,12.0,12.86,4.0,0.0,0.0,0.0,3.0,0.0
633212,2021-07-20,3.0,3.8,0,5,0,1,0,0,6,2,0,0,0.0,2.37,0.0,1.32,18.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
633216,2021-07-20,5.0,2.9,6,3,2,2,4,3,8,1,1,2,3.6,6.21,2.0,2.07,14.4,3.1,2.0,0.33,1.8,6.21,7.2,9.31
633223,2021-07-20,4.0,3.0,3,4,3,0,2,1,4,3,1,0,6.75,0.0,1.25,1.67,9.0,9.0,2.0,3.0,2.25,0.0,4.5,3.0
633230,2021-07-20,4.0,4.0,3,3,6,2,5,0,7,8,0,2,13.5,4.5,2.0,0.75,15.75,18.0,1.4,0.0,0.0,4.5,11.25,0.0
633234,2021-07-20,2.9,7.0,2,8,1,3,1,3,4,8,0,2,3.1,3.86,1.03,1.57,12.41,10.29,4.0,2.67,0.0,2.57,3.1,3.86
633240,2021-07-20,2.8,2.8,2,1,0,0,0,0,1,2,0,0,0.0,0.0,0.71,0.36,3.21,6.43,0.0,0.0,0.0,0.0,0.0,0.0
633242,2021-07-20,4.0,3.0,2,6,3,4,1,1,4,2,1,1,6.75,12.0,0.75,2.33,9.0,6.0,4.0,2.0,2.25,3.0,2.25,3.0
633245,2021-07-20,3.0,4.0,3,5,2,2,2,1,4,5,0,1,6.0,4.5,1.67,1.5,12.0,11.25,2.0,5.0,0.0,2.25,6.0,2.25
633254,2021-07-20,4.8,2.0,5,6,1,8,0,4,5,4,0,0,1.88,36.0,1.04,5.0,9.38,18.0,0.0,1.0,0.0,0.0,0.0,18.0
633257,2021-07-20,4.0,3.0,2,3,0,3,1,1,8,1,0,0,0.0,9.0,0.75,1.33,18.0,3.0,8.0,1.0,0.0,0.0,2.25,3.0
633268,2021-07-20,4.0,3.0,4,4,3,5,3,4,7,3,2,1,6.75,15.0,1.75,2.67,15.75,9.0,2.33,0.75,4.5,3.0,6.75,12.0
