game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633688,2021-06-13,6.8,2.0,10,0,4,0,2,0,5,3,0,0,5.29,0.0,1.76,0.0,6.62,13.5,2.5,0.0,0.0,0.0,2.65,0.0
633689,2021-06-13,2.8,1.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.36,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21,0.0
633690,2021-06-13,3.8,2.8,3,1,0,1,1,1,5,2,0,0,0.0,3.21,1.05,0.71,11.84,6.43,5.0,2.0,0.0,0.0,2.37,3.21
633696,2021-06-13,7.9,3.0,7,4,4,1,1,2,6,1,1,0,4.56,3.0,1.01,2.0,6.84,3.0,6.0,0.5,1.14,0.0,1.14,6.0
633707,2021-06-13,3.8,3.8,1,2,1,1,0,1,3,1,1,0,2.37,2.37,0.26,0.79,7.11,2.37,0.0,1.0,2.37,0.0,0.0,2.37
633710,2021-06-13,1.0,2.9,0,1,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.69,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
633711,2021-06-13,4.8,2.0,1,1,1,1,2,1,8,2,1,0,1.88,4.5,0.62,1.0,15.0,9.0,4.0,2.0,1.88,0.0,3.75,4.5
633713,2021-06-13,3.8,3.0,3,3,0,3,3,0,5,4,0,1,0.0,9.0,1.58,1.0,11.84,12.0,1.67,0.0,0.0,3.0,7.11,0.0
633715,2021-06-13,1.8,3.9,1,2,0,0,0,0,2,3,0,0,0.0,0.0,0.56,0.51,10.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
633719,2021-06-13,3.0,4.0,5,4,3,1,1,1,1,4,0,0,9.0,2.25,2.0,1.25,3.0,9.0,1.0,4.0,0.0,0.0,3.0,2.25
633722,2021-06-13,4.0,3.0,5,2,6,0,5,1,4,4,2,0,13.5,0.0,2.5,1.0,9.0,12.0,0.8,4.0,4.5,0.0,11.25,3.0
633728,2021-06-13,7.9,3.0,14,2,11,1,3,1,7,2,5,1,12.53,3.0,2.15,1.0,7.97,6.0,2.33,2.0,5.7,3.0,3.42,3.0
633737,2021-06-13,7.0,2.8,0,4,0,4,1,2,7,2,0,1,0.0,12.86,0.14,2.14,9.0,6.43,7.0,1.0,0.0,3.21,1.29,6.43
633749,2021-06-13,5.0,2.0,14,2,11,1,3,0,5,2,2,1,19.8,4.5,3.4,1.0,9.0,9.0,1.67,0.0,3.6,4.5,5.4,0.0
633805,2021-06-13,6.0,4.0,3,3,2,2,5,0,3,6,1,0,3.0,4.5,1.33,0.75,4.5,13.5,0.6,0.0,1.5,0.0,7.5,0.0
