game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632189,2021-04-13,3.9,3.1,3,3,1,1,2,3,6,3,0,0,2.31,2.9,1.28,1.94,13.85,8.71,3.0,1.0,0.0,0.0,4.62,8.71
632190,2021-04-13,4.8,4.0,3,1,2,0,1,2,2,2,1,0,3.75,0.0,0.83,0.75,3.75,4.5,2.0,1.0,1.88,0.0,1.88,4.5
632194,2021-04-13,3.0,5.0,3,1,2,0,0,4,4,5,1,0,6.0,0.0,1.0,1.0,12.0,9.0,0.0,1.25,3.0,0.0,0.0,7.2
632199,2021-04-13,3.0,1.0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,0.67,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
632206,2021-04-13,5.0,6.8,8,2,6,0,0,2,6,8,2,0,10.8,0.0,1.6,0.59,10.8,10.59,0.0,4.0,3.6,0.0,0.0,2.65
632210,2021-04-13,3.0,1.0,4,0,1,0,1,0,3,0,0,0,3.0,0.0,1.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
632211,2021-04-13,5.0,5.0,8,2,6,0,1,3,5,6,1,0,10.8,0.0,1.8,1.0,9.0,10.8,5.0,2.0,1.8,0.0,1.8,5.4
632212,2021-04-13,2.0,5.8,1,5,0,2,0,2,3,4,0,1,0.0,3.1,0.5,1.21,13.5,6.21,0.0,2.0,0.0,1.55,0.0,3.1
632213,2021-04-13,3.0,2.0,2,2,0,1,0,1,5,1,0,0,0.0,4.5,0.67,1.5,15.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
632224,2021-04-13,4.0,3.2,4,2,2,0,1,3,3,2,1,0,4.5,0.0,1.25,1.56,6.75,5.62,3.0,0.67,2.25,0.0,2.25,8.44
632226,2021-04-13,1.0,1.0,2,2,0,1,0,1,0,1,0,0,0.0,9.0,2.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
632229,2021-04-13,5.9,2.8,5,2,3,1,4,2,8,2,2,0,4.58,3.21,1.53,1.43,12.2,6.43,2.0,1.0,3.05,0.0,6.1,6.43
634489,2021-04-13,3.0,2.0,3,3,2,1,1,0,3,3,1,0,6.0,4.5,1.33,1.5,9.0,13.5,3.0,0.0,3.0,0.0,3.0,0.0
634502,2021-04-13,4.0,4.0,3,7,2,2,2,2,3,4,0,0,4.5,4.5,1.25,2.25,6.75,9.0,1.5,2.0,0.0,0.0,4.5,4.5
634510,2021-04-13,3.0,3.0,3,4,1,3,1,4,5,5,0,1,3.0,9.0,1.33,2.67,15.0,15.0,5.0,1.25,0.0,3.0,3.0,12.0
634535,2021-04-13,5.8,7.8,2,9,0,4,6,2,5,7,0,0,0.0,4.62,1.38,1.41,7.76,8.08,0.83,3.5,0.0,0.0,9.31,2.31
634569,2021-04-13,2.8,4.8,4,2,2,2,1,3,1,6,0,1,6.43,3.75,1.79,1.04,3.21,11.25,1.0,2.0,0.0,1.88,3.21,5.62
