game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634308,2021-04-28,2.0,2.0,2,1,0,0,0,2,3,2,0,0,0.0,0.0,1.0,1.5,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
634309,2021-04-28,3.0,4.0,3,5,1,3,2,6,1,5,0,0,3.0,6.75,1.67,2.75,3.0,11.25,0.5,0.83,0.0,0.0,6.0,13.5
634310,2021-04-28,3.0,4.0,1,1,0,0,0,1,6,8,0,0,0.0,0.0,0.33,0.5,18.0,18.0,0.0,8.0,0.0,0.0,0.0,2.25
634314,2021-04-28,4.0,4.9,3,3,2,0,2,1,3,3,0,0,4.5,0.0,1.25,0.82,6.75,5.51,1.5,3.0,0.0,0.0,4.5,1.84
634315,2021-04-28,6.9,4.9,9,2,4,1,2,4,8,3,0,0,5.22,1.84,1.59,1.22,10.43,5.51,4.0,0.75,0.0,0.0,2.61,7.35
634317,2021-04-28,6.0,2.0,4,2,2,0,5,0,6,1,1,0,3.0,0.0,1.5,1.0,9.0,4.5,1.2,0.0,1.5,0.0,7.5,0.0
634322,2021-04-28,5.0,8.0,9,7,8,3,3,1,4,5,2,1,14.4,3.38,2.4,1.0,7.2,5.62,1.33,5.0,3.6,1.12,5.4,1.12
634348,2021-04-28,5.8,3.0,3,3,2,1,1,1,6,2,1,1,3.1,3.0,0.69,1.33,9.31,6.0,6.0,2.0,1.55,3.0,1.55,3.0
634350,2021-04-28,4.0,7.0,1,2,0,0,1,1,4,4,0,0,0.0,0.0,0.5,0.43,9.0,5.14,4.0,4.0,0.0,0.0,2.25,1.29
634360,2021-04-28,5.0,2.8,3,4,1,2,0,2,5,1,1,0,1.8,6.43,0.6,2.14,9.0,3.21,0.0,0.5,1.8,0.0,0.0,6.43
634362,2021-04-28,4.9,2.0,2,1,1,0,1,0,3,2,1,0,1.84,0.0,0.61,0.5,5.51,9.0,3.0,0.0,1.84,0.0,1.84,0.0
634365,2021-04-28,2.0,2.8,3,4,0,6,0,5,5,0,0,0,0.0,19.29,1.5,3.21,22.5,0.0,0.0,0.0,0.0,0.0,0.0,16.07
634371,2021-04-28,7.9,2.0,8,1,3,0,1,0,6,3,3,0,3.42,0.0,1.14,0.5,6.84,13.5,6.0,0.0,3.42,0.0,1.14,0.0
634414,2021-04-28,3.9,4.8,1,7,0,3,1,2,2,3,0,2,0.0,5.62,0.51,1.88,4.62,5.62,2.0,1.5,0.0,3.75,2.31,3.75
