game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632673,2021-08-29,3.9,3.0,5,4,3,1,2,1,4,0,0,0,6.92,3.0,1.79,1.67,9.23,0.0,2.0,0.0,0.0,0.0,4.62,3.0
632684,2021-08-29,3.0,1.0,1,0,1,0,2,0,3,1,0,0,3.0,0.0,1.0,0.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
632693,2021-08-29,2.0,2.0,3,2,1,2,0,0,1,3,0,1,4.5,9.0,1.5,1.0,4.5,13.5,0.0,0.0,0.0,4.5,0.0,0.0
632696,2021-08-29,2.8,4.0,0,7,0,7,2,1,1,6,0,1,0.0,15.75,0.71,2.0,3.21,13.5,0.5,6.0,0.0,2.25,6.43,2.25
632698,2021-08-29,4.0,4.1,1,1,0,3,1,3,7,5,0,1,0.0,6.59,0.5,0.98,15.75,10.98,7.0,1.67,0.0,2.2,2.25,6.59
632700,2021-08-29,4.0,2.0,0,3,0,2,3,1,6,1,0,1,0.0,9.0,0.75,2.0,13.5,4.5,2.0,1.0,0.0,4.5,6.75,4.5
632701,2021-08-29,3.8,5.0,1,6,0,6,3,3,3,3,0,1,0.0,10.8,1.05,1.8,7.11,5.4,1.0,1.0,0.0,1.8,7.11,5.4
632704,2021-08-29,6.0,2.9,7,7,3,4,3,0,10,4,1,1,4.5,12.41,1.67,2.41,15.0,12.41,3.33,0.0,1.5,3.1,4.5,0.0
632705,2021-08-29,4.0,4.0,3,3,0,0,1,0,4,9,0,0,0.0,0.0,1.0,0.75,9.0,20.25,4.0,0.0,0.0,0.0,2.25,0.0
632711,2021-08-29,4.0,2.9,2,3,2,3,3,3,4,2,2,1,4.5,9.31,1.25,2.07,9.0,6.21,1.33,0.67,4.5,3.1,6.75,9.31
632714,2021-08-29,5.9,2.0,4,1,2,0,4,2,3,3,0,0,3.05,0.0,1.36,1.5,4.58,13.5,0.75,1.5,0.0,0.0,6.1,9.0
632736,2021-08-29,4.0,5.0,6,9,6,6,3,3,3,5,1,2,13.5,10.8,2.25,2.4,6.75,9.0,1.0,1.67,2.25,3.6,6.75,5.4
632750,2021-08-29,5.0,2.0,6,2,0,0,4,0,1,1,0,0,0.0,0.0,2.0,1.0,1.8,4.5,0.25,0.0,0.0,0.0,7.2,0.0
632765,2021-08-29,3.0,3.8,1,4,0,5,0,2,4,4,0,2,0.0,11.84,0.33,1.58,12.0,9.47,0.0,2.0,0.0,4.74,0.0,4.74
