game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633579,2021-06-18,5.0,4.0,4,3,2,1,4,1,7,4,0,1,3.6,2.25,1.6,1.0,12.6,9.0,1.75,4.0,0.0,2.25,7.2,2.25
633584,2021-06-18,3.0,3.0,8,2,8,5,2,4,5,3,1,0,24.0,15.0,3.33,2.0,15.0,9.0,2.5,0.75,3.0,0.0,6.0,12.0
633593,2021-06-18,4.8,3.9,1,6,0,5,1,0,7,4,0,1,0.0,11.54,0.42,1.54,13.12,9.23,7.0,0.0,0.0,2.31,1.88,0.0
633596,2021-06-18,4.0,5.0,0,8,0,5,1,4,4,2,0,1,0.0,9.0,0.25,2.4,9.0,3.6,4.0,0.5,0.0,1.8,2.25,7.2
633600,2021-06-18,3.0,4.0,1,2,0,1,0,0,3,6,0,1,0.0,2.25,0.33,0.5,9.0,13.5,0.0,0.0,0.0,2.25,0.0,0.0
633604,2021-06-18,3.0,2.0,2,0,3,0,3,0,2,1,1,0,9.0,0.0,1.67,0.0,6.0,4.5,0.67,0.0,3.0,0.0,9.0,0.0
633607,2021-06-18,2.0,5.0,1,3,0,1,1,3,0,4,0,0,0.0,1.8,1.0,1.2,0.0,7.2,0.0,1.33,0.0,0.0,4.5,5.4
633609,2021-06-18,4.8,3.8,5,1,3,0,0,1,5,2,1,0,5.62,0.0,1.04,0.53,9.38,4.74,0.0,2.0,1.88,0.0,0.0,2.37
633615,2021-06-18,2.0,4.8,1,2,0,0,0,0,2,4,0,0,0.0,0.0,0.5,0.42,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
633616,2021-06-18,4.0,3.9,2,3,1,1,4,1,3,4,0,0,2.25,2.31,1.5,1.03,6.75,9.23,0.75,4.0,0.0,0.0,9.0,2.31
633618,2021-06-18,2.0,2.9,0,3,0,1,0,1,2,3,0,0,0.0,3.1,0.0,1.38,9.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
633638,2021-06-18,3.0,5.8,2,1,2,0,4,1,6,2,1,0,6.0,0.0,2.0,0.34,18.0,3.1,1.5,2.0,3.0,0.0,12.0,1.55
633654,2021-06-18,3.8,3.9,3,6,2,4,3,0,3,4,0,1,4.74,9.23,1.58,1.54,7.11,9.23,1.0,0.0,0.0,2.31,7.11,0.0
633683,2021-06-18,7.0,3.0,8,4,3,2,2,2,8,2,1,1,3.86,6.0,1.43,2.0,10.29,6.0,4.0,1.0,1.29,3.0,2.57,6.0
633702,2021-06-18,2.0,1.1,0,2,0,1,1,0,5,2,0,0,0.0,8.18,0.5,1.82,22.5,16.36,5.0,0.0,0.0,0.0,4.5,0.0
