game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634103,2021-05-13,2.0,2.0,1,0,0,0,1,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
634113,2021-05-13,4.0,4.0,2,4,0,1,3,0,6,2,0,1,0.0,2.25,1.25,1.0,13.5,4.5,2.0,0.0,0.0,2.25,6.75,0.0
634114,2021-05-13,4.8,4.0,6,2,5,2,1,1,3,6,0,1,9.38,4.5,1.46,0.75,5.62,13.5,3.0,6.0,0.0,2.25,1.88,2.25
634117,2021-05-13,2.9,5.8,4,3,2,0,2,4,3,7,0,0,6.21,0.0,2.07,1.21,9.31,10.86,1.5,1.75,0.0,0.0,6.21,6.21
634125,2021-05-13,4.0,2.9,3,3,1,1,2,1,4,5,1,0,2.25,3.1,1.25,1.38,9.0,15.52,2.0,5.0,2.25,0.0,4.5,3.1
634126,2021-05-13,2.8,3.8,2,4,1,4,1,3,1,7,0,1,3.21,9.47,1.07,1.84,3.21,16.58,1.0,2.33,0.0,2.37,3.21,7.11
634135,2021-05-13,5.0,1.0,1,0,0,0,0,3,6,1,0,0,0.0,0.0,0.2,3.0,10.8,9.0,0.0,0.33,0.0,0.0,0.0,27.0
634136,2021-05-13,2.9,3.0,5,1,2,0,0,1,1,3,0,0,6.21,0.0,1.72,0.67,3.1,9.0,0.0,3.0,0.0,0.0,0.0,3.0
634141,2021-05-13,4.0,5.2,0,3,0,0,4,4,6,5,0,0,0.0,0.0,1.0,1.35,13.5,8.65,1.5,1.25,0.0,0.0,9.0,6.92
634150,2021-05-13,3.0,6.0,3,3,1,0,1,2,2,4,0,0,3.0,0.0,1.33,0.83,6.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0
634158,2021-05-13,4.0,3.0,3,1,1,0,7,2,2,5,0,0,2.25,0.0,2.5,1.0,4.5,15.0,0.29,2.5,0.0,0.0,15.75,6.0
634191,2021-05-13,2.0,4.8,8,5,8,4,1,5,3,1,2,1,36.0,7.5,4.5,2.08,13.5,1.88,3.0,0.2,9.0,1.88,4.5,9.38
