game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632170,2021-04-11,5.8,6.0,3,1,2,2,2,6,8,5,1,1,3.1,3.0,0.86,1.17,12.41,7.5,4.0,0.83,1.55,1.5,3.1,9.0
632188,2021-04-11,3.0,2.8,2,2,0,1,3,1,2,0,0,0,0.0,3.21,1.67,1.07,6.0,0.0,0.67,0.0,0.0,0.0,9.0,3.21
632196,2021-04-11,7.9,4.0,3,3,1,2,4,2,9,2,1,0,1.14,4.5,0.89,1.25,10.25,4.5,2.25,1.0,1.14,0.0,4.56,4.5
632200,2021-04-11,5.0,3.0,9,3,6,5,2,5,7,3,4,1,10.8,15.0,2.2,2.67,12.6,9.0,3.5,0.6,7.2,3.0,3.6,15.0
632207,2021-04-11,4.0,4.0,3,1,2,1,0,1,3,2,1,1,4.5,2.25,0.75,0.5,6.75,4.5,0.0,2.0,2.25,2.25,0.0,2.25
632209,2021-04-11,2.0,3.9,1,5,0,1,1,3,1,3,0,0,0.0,2.31,1.0,2.05,4.5,6.92,1.0,1.0,0.0,0.0,4.5,6.92
632214,2021-04-11,3.0,2.0,2,2,0,2,0,0,3,2,0,1,0.0,9.0,0.67,1.0,9.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
632215,2021-04-11,4.0,4.0,7,0,4,0,0,2,5,2,1,0,9.0,0.0,1.75,0.5,11.25,4.5,0.0,1.0,2.25,0.0,0.0,4.5
632225,2021-04-11,3.9,4.9,1,4,0,2,0,1,4,7,0,1,0.0,3.67,0.26,1.02,9.23,12.86,0.0,7.0,0.0,1.84,0.0,1.84
632228,2021-04-11,4.0,3.8,2,4,1,2,2,2,6,4,1,0,2.25,4.74,1.0,1.58,13.5,9.47,3.0,2.0,2.25,0.0,4.5,4.74
632232,2021-04-11,8.0,5.0,9,1,6,0,7,0,6,9,1,0,6.75,0.0,2.0,0.2,6.75,16.2,0.86,0.0,1.12,0.0,7.88,0.0
632233,2021-04-11,2.0,8.8,3,5,1,0,0,3,1,10,1,0,4.5,0.0,1.5,0.91,4.5,10.23,0.0,3.33,4.5,0.0,0.0,3.07
