game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632818,2021-08-14,2.8,3.8,5,5,5,3,1,1,3,6,1,0,16.07,7.11,2.14,1.58,9.64,14.21,3.0,6.0,3.21,0.0,3.21,2.37
632819,2021-08-14,4.9,6.0,2,5,1,3,3,3,6,6,0,0,1.84,4.5,1.02,1.33,11.02,9.0,2.0,2.0,0.0,0.0,5.51,4.5
632820,2021-08-14,3.0,2.9,0,11,0,8,1,3,5,1,0,1,0.0,24.83,0.33,4.83,15.0,3.1,5.0,0.33,0.0,3.1,3.0,9.31
632877,2021-08-14,0.0,3.0,0,5,0,1,0,0,0,2,0,0,0.0,3.0,0.0,1.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
632885,2021-08-14,4.8,3.0,7,1,6,0,2,2,3,5,3,0,11.25,0.0,1.88,1.0,5.62,15.0,1.5,2.5,5.62,0.0,3.75,6.0
632889,2021-08-14,7.0,3.0,3,2,3,0,3,1,5,3,0,0,3.86,0.0,0.86,1.0,6.43,9.0,1.67,3.0,0.0,0.0,3.86,3.0
632894,2021-08-14,3.0,3.9,3,2,1,0,0,1,3,1,1,0,3.0,0.0,1.0,0.77,9.0,2.31,0.0,1.0,3.0,0.0,0.0,2.31
632897,2021-08-14,2.9,3.0,3,1,4,0,2,1,1,4,2,0,12.41,0.0,1.72,0.67,3.1,12.0,0.5,4.0,6.21,0.0,6.21,3.0
632898,2021-08-14,5.0,5.0,6,6,3,1,3,3,7,3,2,1,5.4,1.8,1.8,1.8,12.6,5.4,2.33,1.0,3.6,1.8,5.4,5.4
632905,2021-08-14,4.0,4.9,2,8,0,9,1,2,4,2,0,4,0.0,16.53,0.75,2.04,9.0,3.67,4.0,1.0,0.0,7.35,2.25,3.67
632907,2021-08-14,4.9,1.9,2,5,0,5,1,3,3,2,0,2,0.0,23.68,0.61,4.21,5.51,9.47,3.0,0.67,0.0,9.47,1.84,14.21
632913,2021-08-14,3.0,3.0,0,5,0,4,0,3,2,2,0,2,0.0,12.0,0.0,2.67,6.0,6.0,0.0,0.67,0.0,6.0,0.0,9.0
632916,2021-08-14,3.0,1.8,3,3,1,3,0,1,4,1,1,1,3.0,15.0,1.0,2.22,12.0,5.0,0.0,1.0,3.0,5.0,0.0,5.0
632925,2021-08-14,6.0,4.0,5,3,5,0,3,1,6,5,1,0,7.5,0.0,1.33,1.0,9.0,11.25,2.0,5.0,1.5,0.0,4.5,2.25
632941,2021-08-14,3.0,2.0,3,3,3,0,1,0,5,3,0,0,9.0,0.0,1.33,1.5,15.0,13.5,5.0,0.0,0.0,0.0,3.0,0.0
632958,2021-08-14,3.8,3.0,2,0,0,0,0,0,5,3,0,0,0.0,0.0,0.53,0.0,11.84,9.0,0.0,0.0,0.0,0.0,0.0,0.0
