game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634008,2021-05-21,4.0,5.0,8,4,3,2,2,2,3,5,0,1,6.75,3.6,2.5,1.2,6.75,9.0,1.5,2.5,0.0,1.8,4.5,3.6
634012,2021-05-21,3.9,3.0,3,5,2,2,0,1,3,1,1,0,4.62,6.0,0.77,2.0,6.92,3.0,0.0,1.0,2.31,0.0,0.0,3.0
634013,2021-05-21,3.0,2.9,2,0,0,0,0,0,4,2,0,0,0.0,0.0,0.67,0.0,12.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
634014,2021-05-21,2.0,2.0,1,6,1,2,2,0,0,2,0,1,4.5,9.0,1.5,3.0,0.0,9.0,0.0,0.0,0.0,4.5,9.0,0.0
634015,2021-05-21,5.9,3.0,7,2,4,0,4,0,9,3,0,0,6.1,0.0,1.86,0.67,13.73,9.0,2.25,0.0,0.0,0.0,6.1,0.0
634016,2021-05-21,2.0,4.0,3,3,1,2,1,1,1,5,0,1,4.5,4.5,2.0,1.0,4.5,11.25,1.0,5.0,0.0,2.25,4.5,2.25
634019,2021-05-21,3.0,6.8,1,7,0,8,4,5,5,7,0,1,0.0,10.59,1.67,1.76,15.0,9.26,1.25,1.4,0.0,1.32,12.0,6.62
634022,2021-05-21,3.0,2.8,8,2,6,0,5,0,2,3,0,0,18.0,0.0,4.33,0.71,6.0,9.64,0.4,0.0,0.0,0.0,15.0,0.0
634027,2021-05-21,4.0,4.0,4,4,3,3,0,4,4,4,0,1,6.75,6.75,1.0,2.0,9.0,9.0,0.0,1.0,0.0,2.25,0.0,9.0
634028,2021-05-21,3.9,3.8,7,3,5,2,3,2,3,3,3,0,11.54,4.74,2.56,1.32,6.92,7.11,1.0,1.5,6.92,0.0,6.92,4.74
634036,2021-05-21,3.0,3.0,5,10,0,11,1,3,3,2,0,4,0.0,33.0,2.0,4.33,9.0,6.0,3.0,0.67,0.0,12.0,3.0,9.0
634054,2021-05-21,4.0,3.0,6,1,4,0,1,3,8,6,1,0,9.0,0.0,1.75,1.33,18.0,18.0,8.0,2.0,2.25,0.0,2.25,9.0
634078,2021-05-21,8.0,7.8,3,2,6,1,6,3,6,11,3,1,6.75,1.15,1.12,0.64,6.75,12.69,1.0,3.67,3.38,1.15,6.75,3.46
634088,2021-05-21,3.0,3.0,4,0,3,0,1,1,4,3,1,0,9.0,0.0,1.67,0.33,12.0,9.0,4.0,3.0,3.0,0.0,3.0,3.0
634089,2021-05-21,11.0,6.0,7,5,3,2,2,4,7,10,0,1,2.45,3.0,0.82,1.5,5.73,15.0,3.5,2.5,0.0,1.5,1.64,6.0
