game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633652,2021-06-14,5.8,4.0,4,1,0,0,0,0,5,3,0,0,0.0,0.0,0.69,0.25,7.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0
633655,2021-06-14,4.0,6.9,4,9,3,3,0,4,3,7,2,0,6.75,3.91,1.0,1.88,6.75,9.13,0.0,1.75,4.5,0.0,0.0,5.22
633673,2021-06-14,3.0,5.0,3,2,1,0,0,1,4,5,1,0,3.0,0.0,1.0,0.6,12.0,9.0,0.0,5.0,3.0,0.0,0.0,1.8
633678,2021-06-14,3.0,3.0,2,1,2,1,0,4,6,3,2,0,6.0,3.0,0.67,1.67,18.0,9.0,0.0,0.75,6.0,0.0,0.0,12.0
633680,2021-06-14,4.0,3.0,6,0,6,0,2,0,3,6,2,0,13.5,0.0,2.0,0.0,6.75,18.0,1.5,0.0,4.5,0.0,4.5,0.0
633693,2021-06-14,3.9,3.0,1,2,0,1,2,1,3,4,0,1,0.0,3.0,0.77,1.0,6.92,12.0,1.5,4.0,0.0,3.0,4.62,3.0
633700,2021-06-14,2.8,2.1,1,3,1,1,0,0,6,2,1,0,3.21,4.29,0.36,1.43,19.29,8.57,0.0,0.0,3.21,0.0,0.0,0.0
633703,2021-06-14,1.0,4.0,2,4,2,2,0,1,1,3,1,1,18.0,4.5,2.0,1.25,9.0,6.75,0.0,3.0,9.0,2.25,0.0,2.25
633705,2021-06-14,5.0,2.9,1,1,1,0,3,0,8,2,0,0,1.8,0.0,0.8,0.34,14.4,6.21,2.67,0.0,0.0,0.0,5.4,0.0
633716,2021-06-14,4.0,4.0,2,6,0,3,0,2,4,4,0,1,0.0,6.75,0.5,2.0,9.0,9.0,0.0,2.0,0.0,2.25,0.0,4.5
633727,2021-06-14,3.0,3.9,1,3,0,2,0,2,3,1,0,0,0.0,4.62,0.33,1.28,9.0,2.31,0.0,0.5,0.0,0.0,0.0,4.62
633729,2021-06-14,3.8,5.9,5,4,4,1,2,4,4,6,0,0,9.47,1.53,1.84,1.36,9.47,9.15,2.0,1.5,0.0,0.0,4.74,6.1
633734,2021-06-14,3.0,3.0,2,4,0,2,1,1,1,3,0,0,0.0,6.0,1.0,1.67,3.0,9.0,1.0,3.0,0.0,0.0,3.0,3.0
