game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632992,2021-08-05,2.9,4.0,4,5,0,0,3,1,2,0,0,0,0.0,0.0,2.41,1.5,6.21,0.0,0.67,0.0,0.0,0.0,9.31,2.25
632998,2021-08-05,2.8,3.9,3,2,1,2,4,1,3,5,0,1,3.21,4.62,2.5,0.77,9.64,11.54,0.75,5.0,0.0,2.31,12.86,2.31
633003,2021-08-05,3.0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.33,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
633004,2021-08-05,6.9,2.9,5,2,0,0,2,1,8,4,0,0,0.0,0.0,1.01,1.03,10.43,12.41,4.0,4.0,0.0,0.0,2.61,3.1
633013,2021-08-05,4.0,3.0,5,5,1,3,1,1,4,3,1,1,2.25,9.0,1.5,2.0,9.0,9.0,4.0,3.0,2.25,3.0,2.25,3.0
633015,2021-08-05,3.0,4.0,3,2,1,1,1,0,3,2,1,0,3.0,2.25,1.33,0.5,9.0,4.5,3.0,0.0,3.0,0.0,3.0,0.0
633026,2021-08-05,4.0,6.9,4,8,1,4,2,1,1,6,0,0,2.25,5.22,1.5,1.3,2.25,7.83,0.5,6.0,0.0,0.0,4.5,1.3
633033,2021-08-05,4.0,3.0,4,5,1,3,4,1,4,2,0,0,2.25,9.0,2.0,2.0,9.0,6.0,1.0,2.0,0.0,0.0,9.0,3.0
633034,2021-08-05,4.0,4.0,2,1,0,0,1,0,3,7,0,0,0.0,0.0,0.75,0.25,6.75,15.75,3.0,0.0,0.0,0.0,2.25,0.0
633042,2021-08-05,2.0,6.0,6,0,4,0,1,2,3,6,0,0,18.0,0.0,3.5,0.33,13.5,9.0,3.0,3.0,0.0,0.0,4.5,3.0
633043,2021-08-05,3.0,3.9,4,3,6,1,5,1,1,2,1,0,18.0,2.31,3.0,1.03,3.0,4.62,0.2,2.0,3.0,0.0,15.0,2.31
633064,2021-08-05,4.8,4.0,2,4,1,2,1,2,5,3,0,1,1.88,4.5,0.62,1.5,9.38,6.75,5.0,1.5,0.0,2.25,1.88,4.5
