game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633874,2021-05-29,6.9,7.0,10,5,7,1,5,5,7,3,2,0,9.13,1.29,2.17,1.43,9.13,3.86,1.4,0.6,2.61,0.0,6.52,6.43
633875,2021-05-29,4.0,3.0,3,9,1,6,2,2,6,4,0,1,2.25,18.0,1.25,3.67,13.5,12.0,3.0,2.0,0.0,3.0,4.5,6.0
633887,2021-05-29,2.0,1.0,1,0,1,0,2,0,4,2,0,0,4.5,0.0,1.5,0.0,18.0,18.0,2.0,0.0,0.0,0.0,9.0,0.0
633894,2021-05-29,4.9,1.0,2,2,1,2,2,2,7,2,1,0,1.84,18.0,0.82,4.0,12.86,18.0,3.5,1.0,1.84,0.0,3.67,18.0
633903,2021-05-29,3.9,2.0,6,3,1,1,2,0,7,0,0,0,2.31,4.5,2.05,1.5,16.15,0.0,3.5,0.0,0.0,0.0,4.62,0.0
633913,2021-05-29,4.0,4.0,3,3,0,0,1,3,2,5,0,0,0.0,0.0,1.0,1.5,4.5,11.25,2.0,1.67,0.0,0.0,2.25,6.75
633916,2021-05-29,2.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633929,2021-05-29,3.8,2.0,3,0,0,0,1,0,4,1,0,0,0.0,0.0,1.05,0.0,9.47,4.5,4.0,0.0,0.0,0.0,2.37,0.0
633936,2021-05-29,2.0,2.0,0,2,0,1,3,0,1,2,0,0,0.0,4.5,1.5,1.0,4.5,9.0,0.33,0.0,0.0,0.0,13.5,0.0
633938,2021-05-29,4.0,4.0,5,7,4,4,3,2,6,6,1,2,9.0,9.0,2.0,2.25,13.5,13.5,2.0,3.0,2.25,4.5,6.75,4.5
633944,2021-05-29,4.0,5.0,4,5,3,3,1,4,7,6,1,0,6.75,5.4,1.25,1.8,15.75,10.8,7.0,1.5,2.25,0.0,2.25,7.2
633947,2021-05-29,3.8,1.0,2,1,1,1,0,0,3,2,0,1,2.37,9.0,0.53,1.0,7.11,18.0,0.0,0.0,0.0,9.0,0.0,0.0
633949,2021-05-29,3.8,3.9,0,2,0,1,1,0,6,3,0,1,0.0,2.31,0.26,0.51,14.21,6.92,6.0,0.0,0.0,2.31,2.37,0.0
633950,2021-05-29,3.0,3.9,7,4,5,0,4,1,3,4,0,0,15.0,0.0,3.67,1.28,9.0,9.23,0.75,4.0,0.0,0.0,12.0,2.31
633959,2021-05-29,4.0,4.0,3,6,2,5,4,2,5,6,0,3,4.5,11.25,1.75,2.0,11.25,13.5,1.25,3.0,0.0,6.75,9.0,4.5
633960,2021-05-29,2.0,3.0,0,3,0,2,0,3,4,4,0,1,0.0,6.0,0.0,2.0,18.0,12.0,0.0,1.33,0.0,3.0,0.0,9.0
634005,2021-05-29,1.0,3.0,0,4,0,4,0,2,2,3,0,1,0.0,12.0,0.0,2.0,18.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
