game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632950,2021-08-07,3.0,3.0,1,3,0,0,0,0,4,2,0,0,0.0,0.0,0.33,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
632962,2021-08-07,2.0,6.0,3,12,1,7,1,3,1,6,0,2,4.5,10.5,2.0,2.5,4.5,9.0,1.0,2.0,0.0,3.0,4.5,4.5
632963,2021-08-07,1.0,0.0,0,1,0,1,0,0,2,0,0,1,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632968,2021-08-07,5.0,3.0,1,3,0,0,0,0,6,2,0,0,0.0,0.0,0.2,1.0,10.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0
632981,2021-08-07,6.8,3.8,6,3,3,1,2,0,9,2,3,1,3.97,2.37,1.18,0.79,11.91,4.74,4.5,0.0,3.97,2.37,2.65,0.0
632983,2021-08-07,5.0,9.0,7,6,5,3,3,0,3,4,1,2,9.0,3.0,2.0,0.67,5.4,4.0,1.0,0.0,1.8,2.0,5.4,0.0
632986,2021-08-07,4.0,2.0,2,3,0,2,0,0,7,2,0,0,0.0,9.0,0.5,1.5,15.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
632988,2021-08-07,2.0,3.0,1,5,0,4,1,3,0,4,0,0,0.0,12.0,1.0,2.67,0.0,12.0,0.0,1.33,0.0,0.0,4.5,9.0
632993,2021-08-07,2.0,3.9,1,6,0,1,0,1,1,4,0,1,0.0,2.31,0.5,1.79,4.5,9.23,0.0,4.0,0.0,2.31,0.0,2.31
632994,2021-08-07,3.0,4.0,4,1,3,0,2,1,3,5,1,0,9.0,0.0,2.0,0.5,9.0,11.25,1.5,5.0,3.0,0.0,6.0,2.25
632995,2021-08-07,3.0,2.0,2,3,0,2,0,1,3,4,0,0,0.0,9.0,0.67,2.0,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
632999,2021-08-07,3.0,3.0,3,7,2,7,1,1,3,4,1,2,6.0,21.0,1.33,2.67,9.0,12.0,3.0,4.0,3.0,6.0,3.0,3.0
633001,2021-08-07,3.0,3.8,7,5,4,0,2,0,3,0,0,0,12.0,0.0,3.0,1.32,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
633012,2021-08-07,2.8,4.0,2,3,2,0,0,0,2,6,2,0,6.43,0.0,0.71,0.75,6.43,13.5,0.0,0.0,6.43,0.0,0.0,0.0
633014,2021-08-07,3.0,2.0,6,2,5,0,3,1,6,3,2,0,15.0,0.0,3.0,1.5,18.0,13.5,2.0,3.0,6.0,0.0,9.0,4.5
633246,2021-08-07,2.0,4.8,3,3,0,0,1,0,1,6,0,0,0.0,0.0,2.0,0.62,4.5,11.25,1.0,0.0,0.0,0.0,4.5,0.0
