game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632816,2021-08-19,2.0,3.0,0,4,0,2,0,1,3,5,0,0,0.0,6.0,0.0,1.67,13.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0
632823,2021-08-19,3.0,3.0,2,1,2,0,3,1,3,2,1,0,6.0,0.0,1.67,0.67,9.0,6.0,1.0,2.0,3.0,0.0,9.0,3.0
632833,2021-08-19,4.0,6.0,3,3,1,3,0,4,6,8,1,0,2.25,4.5,0.75,1.17,13.5,12.0,0.0,2.0,2.25,0.0,0.0,6.0
632835,2021-08-19,8.0,2.0,5,0,1,0,0,1,7,2,0,0,1.12,0.0,0.62,0.5,7.88,9.0,0.0,2.0,0.0,0.0,0.0,4.5
632838,2021-08-19,9.0,4.0,7,5,3,5,5,2,8,3,1,1,3.0,11.25,1.33,1.75,8.0,6.75,1.6,1.5,1.0,2.25,5.0,4.5
632840,2021-08-19,3.9,4.9,3,4,2,3,0,1,5,4,1,2,4.62,5.51,0.77,1.02,11.54,7.35,0.0,4.0,2.31,3.67,0.0,1.84
632841,2021-08-19,1.0,1.8,4,1,1,0,0,0,2,3,0,0,9.0,0.0,4.0,0.56,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
632843,2021-08-19,4.9,5.0,3,3,2,0,4,1,1,4,0,0,3.67,0.0,1.43,0.8,1.84,7.2,0.25,4.0,0.0,0.0,7.35,1.8
632845,2021-08-19,4.9,3.0,0,2,0,2,0,4,4,4,0,0,0.0,6.0,0.0,2.0,7.35,12.0,0.0,1.0,0.0,0.0,0.0,12.0
632846,2021-08-19,4.8,7.9,11,7,11,4,4,1,4,7,2,2,20.62,4.56,3.12,1.01,7.5,7.97,1.0,7.0,3.75,2.28,7.5,1.14
