game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632288,2021-09-28,4.9,6.9,5,2,4,1,3,3,5,5,2,0,7.35,1.3,1.63,0.72,9.18,6.52,1.67,1.67,3.67,0.0,5.51,3.91
632289,2021-09-28,5.0,2.0,5,3,2,2,1,1,5,3,0,1,3.6,9.0,1.2,2.0,9.0,13.5,5.0,3.0,0.0,4.5,1.8,4.5
632307,2021-09-28,4.0,4.0,4,6,3,3,1,3,2,2,1,0,6.75,6.75,1.25,2.25,4.5,4.5,2.0,0.67,2.25,0.0,2.25,6.75
632308,2021-09-28,4.0,6.0,1,5,0,1,0,1,2,5,0,0,0.0,1.5,0.25,1.0,4.5,7.5,0.0,5.0,0.0,0.0,0.0,1.5
632311,2021-09-28,2.0,5.0,0,5,0,3,0,3,4,7,0,1,0.0,5.4,0.0,1.6,18.0,12.6,0.0,2.33,0.0,1.8,0.0,5.4
632312,2021-09-28,5.0,4.9,5,6,0,3,0,2,5,4,0,1,0.0,5.51,1.0,1.63,9.0,7.35,0.0,2.0,0.0,1.84,0.0,3.67
632313,2021-09-28,5.0,3.0,3,3,0,1,2,1,5,2,0,0,0.0,3.0,1.0,1.33,9.0,6.0,2.5,2.0,0.0,0.0,3.6,3.0
632314,2021-09-28,3.0,4.0,2,4,0,3,1,0,2,4,0,2,0.0,6.75,1.0,1.0,6.0,9.0,2.0,0.0,0.0,4.5,3.0,0.0
632315,2021-09-28,8.8,2.9,6,2,1,2,3,1,5,5,0,0,1.02,6.21,1.02,1.03,5.11,15.52,1.67,5.0,0.0,0.0,3.07,3.1
632316,2021-09-28,4.0,3.1,2,6,1,4,2,3,6,3,1,2,2.25,11.61,1.0,2.9,13.5,8.71,3.0,1.0,2.25,5.81,4.5,8.71
632317,2021-09-28,5.0,2.9,1,5,1,1,0,1,4,3,1,0,1.8,3.1,0.2,2.07,7.2,9.31,0.0,3.0,1.8,0.0,0.0,3.1
632318,2021-09-28,2.0,4.0,1,1,1,0,1,5,4,4,1,0,4.5,0.0,1.0,1.5,18.0,9.0,4.0,0.8,4.5,0.0,4.5,11.25
632320,2021-09-28,2.0,1.0,0,0,0,0,2,1,1,2,0,0,0.0,0.0,1.0,1.0,4.5,18.0,0.5,2.0,0.0,0.0,9.0,9.0
632321,2021-09-28,3.0,6.9,2,8,0,5,0,3,0,5,0,2,0.0,6.52,0.67,1.59,0.0,6.52,0.0,1.67,0.0,2.61,0.0,3.91
632322,2021-09-28,2.8,2.0,1,3,0,1,1,1,1,4,0,0,0.0,4.5,0.71,2.0,3.21,18.0,1.0,4.0,0.0,0.0,3.21,4.5
632666,2021-09-28,8.0,3.1,5,2,1,0,1,3,10,2,1,0,1.12,0.0,0.75,1.61,11.25,5.81,10.0,0.67,1.12,0.0,1.12,8.71
