game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633973,2021-05-23,2.0,5.0,2,2,1,0,2,3,3,4,1,0,4.5,0.0,2.0,1.0,13.5,7.2,1.5,1.33,4.5,0.0,9.0,5.4
633975,2021-05-23,2.8,7.0,2,9,4,4,6,1,1,4,0,2,12.86,5.14,2.86,1.43,3.21,5.14,0.17,4.0,0.0,2.57,19.29,1.29
633977,2021-05-23,3.8,3.8,2,2,1,0,1,2,4,2,0,0,2.37,0.0,0.79,1.05,9.47,4.74,4.0,1.0,0.0,0.0,2.37,4.74
633980,2021-05-23,6.8,3.0,2,4,1,3,1,4,4,2,1,0,1.32,9.0,0.44,2.67,5.29,6.0,4.0,0.5,1.32,0.0,1.32,12.0
633985,2021-05-23,6.9,3.0,4,5,0,5,3,3,9,4,0,1,0.0,15.0,1.01,2.67,11.74,12.0,3.0,1.33,0.0,3.0,3.91,9.0
633989,2021-05-23,4.0,4.8,4,4,4,2,1,0,3,3,1,1,9.0,3.75,1.25,0.83,6.75,5.62,3.0,0.0,2.25,1.88,2.25,0.0
633995,2021-05-23,3.0,6.8,2,7,0,3,1,1,6,4,0,1,0.0,3.97,1.0,1.18,18.0,5.29,6.0,4.0,0.0,1.32,3.0,1.32
633996,2021-05-23,2.0,3.0,2,7,1,7,0,1,4,5,0,1,4.5,21.0,1.0,2.67,18.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0
633998,2021-05-23,2.0,4.0,3,1,1,0,0,1,3,3,0,0,4.5,0.0,1.5,0.5,13.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
634002,2021-05-23,4.0,1.9,1,2,0,2,2,0,6,2,0,1,0.0,9.47,0.75,1.05,13.5,9.47,3.0,0.0,0.0,4.74,4.5,0.0
634004,2021-05-23,1.9,4.0,1,5,1,2,1,1,0,3,1,0,4.74,4.5,1.05,1.5,0.0,6.75,0.0,3.0,4.74,0.0,4.74,2.25
634007,2021-05-23,6.8,4.0,2,4,2,1,5,3,9,5,1,0,2.65,2.25,1.03,1.75,11.91,11.25,1.8,1.67,1.32,0.0,6.62,6.75
634009,2021-05-23,4.0,4.1,4,4,4,1,2,3,3,5,3,0,9.0,2.2,1.5,1.71,6.75,10.98,1.5,1.67,6.75,0.0,4.5,6.59
634025,2021-05-23,3.0,4.9,4,5,2,1,1,2,5,4,0,0,6.0,1.84,1.67,1.43,15.0,7.35,5.0,2.0,0.0,0.0,3.0,3.67
634060,2021-05-23,2.0,2.9,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.34,9.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
