game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634217,2021-05-05,3.0,3.8,0,7,0,3,1,3,4,3,0,0,0.0,7.11,0.33,2.63,12.0,7.11,4.0,1.0,0.0,0.0,3.0,7.11
634220,2021-05-05,2.0,0.0,3,0,3,0,0,0,2,0,1,0,13.5,0.0,1.5,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
634225,2021-05-05,3.0,4.8,2,3,2,0,2,3,4,4,1,0,6.0,0.0,1.33,1.25,12.0,7.5,2.0,1.33,3.0,0.0,6.0,5.62
634226,2021-05-05,3.8,3.0,2,0,2,0,0,0,5,6,2,0,4.74,0.0,0.53,0.0,11.84,18.0,0.0,0.0,4.74,0.0,0.0,0.0
634227,2021-05-05,3.8,3.0,1,3,0,1,0,1,3,1,0,0,0.0,3.0,0.26,1.33,7.11,3.0,0.0,1.0,0.0,0.0,0.0,3.0
634228,2021-05-05,4.8,4.0,5,6,2,3,0,2,6,5,1,1,3.75,6.75,1.04,2.0,11.25,11.25,0.0,2.5,1.88,2.25,0.0,4.5
634230,2021-05-05,6.0,4.2,6,2,1,1,3,6,7,6,0,0,1.5,2.14,1.5,1.9,10.5,12.86,2.33,1.0,0.0,0.0,4.5,12.86
634239,2021-05-05,3.0,6.0,4,10,3,2,3,0,1,1,0,0,9.0,3.0,2.33,1.67,3.0,1.5,0.33,0.0,0.0,0.0,9.0,0.0
634248,2021-05-05,2.0,3.0,4,1,7,1,4,2,1,3,0,0,31.5,3.0,4.0,1.0,4.5,9.0,0.25,1.5,0.0,0.0,18.0,6.0
634249,2021-05-05,7.0,4.0,5,4,0,2,3,0,8,3,0,0,0.0,4.5,1.14,1.0,10.29,6.75,2.67,0.0,0.0,0.0,3.86,0.0
634250,2021-05-05,3.0,1.0,0,1,0,0,1,0,3,2,0,0,0.0,0.0,0.33,1.0,9.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0
634266,2021-05-05,4.0,4.0,0,2,0,2,0,3,4,3,0,1,0.0,4.5,0.0,1.25,9.0,6.75,0.0,1.0,0.0,2.25,0.0,6.75
634270,2021-05-05,3.0,2.0,0,3,0,0,2,4,3,4,0,0,0.0,0.0,0.67,3.5,9.0,18.0,1.5,1.0,0.0,0.0,6.0,18.0
634279,2021-05-05,4.0,5.9,2,4,0,0,3,1,2,7,0,0,0.0,0.0,1.25,0.85,4.5,10.68,0.67,7.0,0.0,0.0,6.75,1.53
634281,2021-05-05,4.0,7.0,3,6,3,1,2,2,1,6,1,0,6.75,1.29,1.25,1.14,2.25,7.71,0.5,3.0,2.25,0.0,4.5,2.57
634294,2021-05-05,4.9,4.0,4,0,1,0,3,0,5,5,0,0,1.84,0.0,1.43,0.0,9.18,11.25,1.67,0.0,0.0,0.0,5.51,0.0
