game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632974,2021-08-06,4.0,3.8,4,9,2,5,3,0,6,2,1,0,4.5,11.84,1.75,2.37,13.5,4.74,2.0,0.0,2.25,0.0,6.75,0.0
632980,2021-08-06,4.0,4.0,7,6,3,4,1,1,7,4,2,2,6.75,9.0,2.0,1.75,15.75,9.0,7.0,4.0,4.5,4.5,2.25,2.25
632982,2021-08-06,2.0,3.0,0,2,0,0,0,1,2,3,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
632990,2021-08-06,2.0,4.0,3,5,1,0,1,1,4,2,0,0,4.5,0.0,2.0,1.5,18.0,4.5,4.0,2.0,0.0,0.0,4.5,2.25
633002,2021-08-06,2.0,3.0,1,2,0,1,0,1,3,4,0,1,0.0,3.0,0.5,1.0,13.5,12.0,0.0,4.0,0.0,3.0,0.0,3.0
633006,2021-08-06,4.0,4.0,6,6,8,1,4,1,5,2,1,0,18.0,2.25,2.5,1.75,11.25,4.5,1.25,2.0,2.25,0.0,9.0,2.25
633008,2021-08-06,6.0,7.9,5,5,2,0,1,0,5,5,0,0,3.0,0.0,1.0,0.63,7.5,5.7,5.0,0.0,0.0,0.0,1.5,0.0
633017,2021-08-06,4.0,4.0,1,2,0,2,0,1,5,5,0,1,0.0,4.5,0.25,0.75,11.25,11.25,0.0,5.0,0.0,2.25,0.0,2.25
633020,2021-08-06,3.0,3.0,1,2,0,0,0,1,5,2,0,0,0.0,0.0,0.33,1.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
633028,2021-08-06,4.9,5.0,3,4,1,0,3,0,7,3,0,0,1.84,0.0,1.22,0.8,12.86,5.4,2.33,0.0,0.0,0.0,5.51,0.0
633029,2021-08-06,5.0,6.0,2,3,0,0,0,1,7,8,0,0,0.0,0.0,0.4,0.67,12.6,12.0,0.0,8.0,0.0,0.0,0.0,1.5
633031,2021-08-06,4.8,3.8,3,3,1,3,1,4,8,2,0,0,1.88,7.11,0.83,1.84,15.0,4.74,8.0,0.5,0.0,0.0,1.88,9.47
633035,2021-08-06,3.0,4.8,4,7,2,4,2,3,6,6,1,2,6.0,7.5,2.0,2.08,18.0,11.25,3.0,2.0,3.0,3.75,6.0,5.62
633062,2021-08-06,9.8,4.0,7,3,1,1,1,5,7,3,0,0,0.92,2.25,0.82,2.0,6.43,6.75,7.0,0.6,0.0,0.0,0.92,11.25
633074,2021-08-06,3.0,3.0,1,3,1,2,0,0,4,4,1,1,3.0,6.0,0.33,1.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0
