game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634615,2021-04-01,5.0,2.8,9,1,4,2,2,2,4,2,0,0,7.2,6.43,2.2,1.07,7.2,6.43,2.0,1.0,0.0,0.0,3.6,6.43
634618,2021-04-01,4.8,4.0,4,3,0,2,0,2,6,4,2,0,0.0,4.5,0.83,1.25,11.25,9.0,0.0,2.0,3.75,0.0,0.0,4.5
634622,2021-04-01,3.8,4.2,1,3,0,0,2,2,4,5,0,0,0.0,0.0,0.79,1.19,9.47,10.71,2.0,2.5,0.0,0.0,4.74,4.29
634625,2021-04-01,4.0,2.8,2,3,1,5,1,7,5,3,1,0,2.25,16.07,0.75,3.57,11.25,9.64,5.0,0.43,2.25,0.0,2.25,22.5
634630,2021-04-01,7.9,7.9,6,11,3,9,7,5,16,7,0,3,3.42,10.25,1.65,2.03,18.23,7.97,2.29,1.4,0.0,3.42,7.97,5.7
634634,2021-04-01,6.0,6.0,5,1,2,1,8,1,6,11,0,0,3.0,1.5,2.17,0.33,9.0,16.5,0.75,11.0,0.0,0.0,12.0,1.5
634636,2021-04-01,5.9,4.9,2,4,1,0,1,3,7,4,1,0,1.53,0.0,0.51,1.43,10.68,7.35,7.0,1.33,1.53,0.0,1.53,5.51
634638,2021-04-01,6.0,4.9,4,5,2,0,5,0,12,4,1,0,3.0,0.0,1.5,1.02,18.0,7.35,2.4,0.0,1.5,0.0,7.5,0.0
634640,2021-04-01,3.9,3.0,5,3,5,0,4,3,2,6,2,0,11.54,0.0,2.31,2.0,4.62,18.0,0.5,2.0,4.62,0.0,9.23,9.0
634642,2021-04-01,4.9,4.9,3,2,0,0,0,5,5,8,0,0,0.0,0.0,0.61,1.43,9.18,14.69,0.0,1.6,0.0,0.0,0.0,9.18
634645,2021-04-01,3.8,2.0,3,0,2,0,2,2,3,2,1,0,4.74,0.0,1.32,1.0,7.11,9.0,1.5,1.0,2.37,0.0,4.74,9.0
634652,2021-04-01,3.0,3.0,3,2,1,0,1,1,5,3,1,0,3.0,0.0,1.33,1.0,15.0,9.0,5.0,3.0,3.0,0.0,3.0,3.0
634655,2021-04-01,3.0,2.9,1,4,0,0,1,2,4,2,0,0,0.0,0.0,0.67,2.07,12.0,6.21,4.0,1.0,0.0,0.0,3.0,6.21
