game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632192,2021-08-31,8.9,8.2,9,12,5,5,4,2,12,8,0,2,5.06,5.49,1.46,1.71,12.13,8.78,3.0,4.0,0.0,2.2,4.04,2.2
632657,2021-08-31,2.0,3.0,2,2,0,4,1,1,4,3,0,1,0.0,12.0,1.5,1.0,18.0,9.0,4.0,3.0,0.0,3.0,4.5,3.0
632663,2021-08-31,2.0,2.0,0,3,0,2,0,3,5,2,0,0,0.0,9.0,0.0,3.0,22.5,9.0,0.0,0.67,0.0,0.0,0.0,13.5
632669,2021-08-31,3.0,5.9,5,3,2,2,3,2,4,5,0,0,6.0,3.05,2.67,0.85,12.0,7.63,1.33,2.5,0.0,0.0,9.0,3.05
632672,2021-08-31,3.0,2.0,1,3,0,0,3,0,4,4,0,0,0.0,0.0,1.33,1.5,12.0,18.0,1.33,0.0,0.0,0.0,9.0,0.0
632675,2021-08-31,4.9,3.8,5,1,2,0,1,0,6,4,0,0,3.67,0.0,1.22,0.26,11.02,9.47,6.0,0.0,0.0,0.0,1.84,0.0
632676,2021-08-31,4.8,2.0,7,3,4,2,1,1,3,0,2,0,7.5,9.0,1.67,2.0,5.62,0.0,3.0,0.0,3.75,0.0,1.88,4.5
632677,2021-08-31,4.0,5.9,9,4,6,1,3,1,3,4,1,0,13.5,1.53,3.0,0.85,6.75,6.1,1.0,4.0,2.25,0.0,6.75,1.53
632679,2021-08-31,2.9,2.0,1,0,0,0,2,1,4,1,0,0,0.0,0.0,1.03,0.5,12.41,4.5,2.0,1.0,0.0,0.0,6.21,4.5
632680,2021-08-31,2.8,3.9,0,1,0,0,2,1,3,5,0,0,0.0,0.0,0.71,0.51,9.64,11.54,1.5,5.0,0.0,0.0,6.43,2.31
632682,2021-08-31,5.8,3.0,1,2,0,1,1,2,8,7,0,1,0.0,3.0,0.34,1.33,12.41,21.0,8.0,3.5,0.0,3.0,1.55,6.0
632683,2021-08-31,4.9,3.0,2,0,0,0,0,3,4,4,0,0,0.0,0.0,0.41,1.0,7.35,12.0,0.0,1.33,0.0,0.0,0.0,9.0
632688,2021-08-31,4.0,4.8,5,3,3,0,1,0,2,3,1,0,6.75,0.0,1.5,0.62,4.5,5.62,2.0,0.0,2.25,0.0,2.25,0.0
632694,2021-08-31,4.0,4.9,4,3,1,0,1,3,7,3,1,0,2.25,0.0,1.25,1.22,15.75,5.51,7.0,1.0,2.25,0.0,2.25,5.51
632715,2021-08-31,3.8,4.0,1,4,0,1,1,1,4,1,0,1,0.0,2.25,0.53,1.25,9.47,2.25,4.0,1.0,0.0,2.25,2.37,2.25
