game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633405,2021-07-01,4.0,5.0,6,2,4,2,2,1,2,4,2,0,9.0,3.6,2.0,0.6,4.5,7.2,1.0,4.0,4.5,0.0,4.5,1.8
633418,2021-07-01,2.0,1.2,3,4,1,1,1,3,2,3,1,0,4.5,7.5,2.0,5.83,9.0,22.5,2.0,1.0,4.5,0.0,4.5,22.5
633438,2021-07-01,2.0,3.0,1,1,0,0,2,1,3,4,0,0,0.0,0.0,1.5,0.67,13.5,12.0,1.5,4.0,0.0,0.0,9.0,3.0
633456,2021-07-01,5.0,2.0,4,3,2,1,3,1,7,4,0,0,3.6,4.5,1.4,2.0,12.6,18.0,2.33,4.0,0.0,0.0,5.4,4.5
633457,2021-07-01,2.0,4.0,3,13,0,10,0,1,2,6,0,1,0.0,22.5,1.5,3.5,9.0,13.5,0.0,6.0,0.0,2.25,0.0,2.25
633460,2021-07-01,2.0,0.2,0,1,0,3,1,2,2,1,0,1,0.0,135.0,0.5,15.0,9.0,45.0,2.0,0.5,0.0,45.0,4.5,90.0
633463,2021-07-01,4.8,1.9,5,2,5,1,4,0,2,0,0,0,9.38,4.74,1.88,1.05,3.75,0.0,0.5,0.0,0.0,0.0,7.5,0.0
633469,2021-07-01,5.0,2.0,2,2,1,0,3,1,1,2,1,0,1.8,0.0,1.0,1.5,1.8,9.0,0.33,2.0,1.8,0.0,5.4,4.5
633480,2021-07-01,2.9,4.2,2,10,0,3,0,4,4,2,0,1,0.0,6.43,0.69,3.33,12.41,4.29,0.0,0.5,0.0,2.14,0.0,8.57
633481,2021-07-01,0.8,4.8,1,2,0,1,0,4,0,5,0,0,0.0,1.88,1.25,1.25,0.0,9.38,0.0,1.25,0.0,0.0,0.0,7.5
633529,2021-07-01,4.0,3.0,3,5,1,4,4,1,3,2,0,1,2.25,12.0,1.75,2.0,6.75,6.0,0.75,2.0,0.0,3.0,9.0,3.0
