game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634223,2021-05-06,4.9,2.0,4,2,2,0,5,0,6,2,0,0,3.67,0.0,1.84,1.0,11.02,9.0,1.2,0.0,0.0,0.0,9.18,0.0
634224,2021-05-06,2.0,3.0,5,3,5,1,2,0,2,3,2,0,22.5,3.0,3.5,1.0,9.0,9.0,1.0,0.0,9.0,0.0,9.0,0.0
634231,2021-05-06,5.9,4.0,7,0,4,0,1,4,2,1,1,0,6.1,0.0,1.36,1.0,3.05,2.25,2.0,0.25,1.53,0.0,1.53,9.0
634232,2021-05-06,4.0,3.0,0,4,0,1,0,1,2,3,0,0,0.0,3.0,0.0,1.67,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
634233,2021-05-06,3.8,4.0,3,2,1,0,0,1,2,4,1,0,2.37,0.0,0.79,0.75,4.74,9.0,0.0,4.0,2.37,0.0,0.0,2.25
634247,2021-05-06,2.8,7.0,8,7,8,3,2,1,3,5,1,1,25.71,3.86,3.57,1.14,9.64,6.43,1.5,5.0,3.21,1.29,6.43,1.29
634255,2021-05-06,4.9,5.0,7,9,2,3,3,3,4,5,0,0,3.67,5.4,2.04,2.4,7.35,9.0,1.33,1.67,0.0,0.0,5.51,5.4
634261,2021-05-06,4.0,5.0,2,1,1,0,2,2,4,6,1,0,2.25,0.0,1.0,0.6,9.0,10.8,2.0,3.0,2.25,0.0,4.5,3.6
634283,2021-05-06,0.0,1.8,0,2,0,1,0,1,0,2,0,0,0.0,5.0,0.0,1.67,0.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
634291,2021-05-06,4.0,2.0,2,3,0,2,1,0,2,1,0,1,0.0,9.0,0.75,1.5,4.5,4.5,2.0,0.0,0.0,4.5,2.25,0.0
