game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633402,2021-07-02,6.8,5.2,2,5,1,4,4,1,4,4,0,1,1.32,6.92,0.88,1.15,5.29,6.92,1.0,4.0,0.0,1.73,5.29,1.73
633404,2021-07-02,3.0,3.0,7,3,9,0,3,0,2,2,1,0,27.0,0.0,3.33,1.0,6.0,6.0,0.67,0.0,3.0,0.0,9.0,0.0
633415,2021-07-02,3.0,4.0,5,2,6,0,4,3,3,4,1,0,18.0,0.0,3.0,1.25,9.0,9.0,0.75,1.33,3.0,0.0,12.0,6.75
633420,2021-07-02,6.0,3.0,7,5,6,1,1,0,1,4,2,0,9.0,3.0,1.33,1.67,1.5,12.0,1.0,0.0,3.0,0.0,1.5,0.0
633433,2021-07-02,6.0,3.9,3,4,1,1,2,2,5,4,0,0,1.5,2.31,0.83,1.54,7.5,9.23,2.5,2.0,0.0,0.0,3.0,4.62
633448,2021-07-02,2.8,2.1,2,1,3,0,2,1,3,1,0,0,9.64,0.0,1.43,0.95,9.64,4.29,1.5,1.0,0.0,0.0,6.43,4.29
633451,2021-07-02,6.8,3.9,3,6,0,1,1,1,8,8,0,1,0.0,2.31,0.59,1.79,10.59,18.46,8.0,8.0,0.0,2.31,1.32,2.31
633452,2021-07-02,4.8,4.0,1,3,0,2,0,0,2,5,0,2,0.0,4.5,0.21,0.75,3.75,11.25,0.0,0.0,0.0,4.5,0.0,0.0
633462,2021-07-02,4.0,2.8,1,2,0,0,1,0,6,3,0,0,0.0,0.0,0.5,0.71,13.5,9.64,6.0,0.0,0.0,0.0,2.25,0.0
633464,2021-07-02,2.0,2.9,2,5,1,4,0,3,2,4,0,2,4.5,12.41,1.0,2.76,9.0,12.41,0.0,1.33,0.0,6.21,0.0,9.31
633468,2021-07-02,3.8,8.0,2,2,0,0,5,2,2,8,0,0,0.0,0.0,1.84,0.5,4.74,9.0,0.4,4.0,0.0,0.0,11.84,2.25
633470,2021-07-02,7.0,4.0,9,3,4,2,3,0,3,4,2,2,5.14,4.5,1.71,0.75,3.86,9.0,1.0,0.0,2.57,4.5,3.86,0.0
633507,2021-07-02,3.0,2.8,3,1,2,1,1,2,2,1,0,1,6.0,3.21,1.33,1.07,6.0,3.21,2.0,0.5,0.0,3.21,3.0,6.43
633511,2021-07-02,4.8,3.9,2,4,0,2,0,3,6,2,0,1,0.0,4.62,0.42,1.79,11.25,4.62,0.0,0.67,0.0,2.31,0.0,6.92
