game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633270,2021-07-11,4.0,2.0,2,2,0,1,0,0,3,0,0,1,0.0,4.5,0.5,1.0,6.75,0.0,0.0,0.0,0.0,4.5,0.0,0.0
633274,2021-07-11,3.0,3.9,3,2,2,0,2,0,6,5,0,0,6.0,0.0,1.67,0.51,18.0,11.54,3.0,0.0,0.0,0.0,6.0,0.0
633279,2021-07-11,3.0,3.0,1,0,0,0,0,1,3,4,0,0,0.0,0.0,0.33,0.33,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
633282,2021-07-11,5.9,5.0,4,3,5,2,2,2,7,8,2,1,7.63,3.6,1.02,1.0,10.68,14.4,3.5,4.0,3.05,1.8,3.05,3.6
633297,2021-07-11,3.0,2.0,1,1,0,0,0,1,2,1,0,0,0.0,0.0,0.33,1.0,6.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
633302,2021-07-11,5.0,3.0,6,6,3,5,1,2,3,3,1,1,5.4,15.0,1.4,2.67,5.4,9.0,3.0,1.5,1.8,3.0,1.8,6.0
633307,2021-07-11,3.0,4.1,5,9,5,10,2,10,6,3,2,2,15.0,21.95,2.33,4.63,18.0,6.59,3.0,0.3,6.0,4.39,6.0,21.95
633314,2021-07-11,7.0,3.0,9,1,2,0,0,1,5,3,2,0,2.57,0.0,1.29,0.67,6.43,9.0,0.0,3.0,2.57,0.0,0.0,3.0
633318,2021-07-11,6.0,4.0,9,1,5,0,3,2,6,2,0,0,7.5,0.0,2.0,0.75,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
633324,2021-07-11,3.0,5.9,1,6,1,3,0,0,3,6,1,0,3.0,4.58,0.33,1.02,9.0,9.15,0.0,0.0,3.0,0.0,0.0,0.0
633325,2021-07-11,7.0,4.0,13,4,6,0,3,1,3,2,3,0,7.71,0.0,2.29,1.25,3.86,4.5,1.0,2.0,3.86,0.0,3.86,2.25
633327,2021-07-11,5.0,8.0,2,10,0,3,2,4,5,7,0,0,0.0,3.38,0.8,1.75,9.0,7.88,2.5,1.75,0.0,0.0,3.6,4.5
633340,2021-07-11,5.0,2.1,2,7,4,6,8,0,7,2,1,1,7.2,25.71,2.0,3.33,12.6,8.57,0.88,0.0,1.8,4.29,14.4,0.0
