game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634527,2021-04-07,5.8,5.0,3,1,1,1,0,3,9,5,0,0,1.55,1.8,0.52,0.8,13.97,9.0,0.0,1.67,0.0,0.0,0.0,5.4
634539,2021-04-07,6.8,6.8,1,6,0,1,2,0,10,6,0,0,0.0,1.32,0.44,0.88,13.24,7.94,5.0,0.0,0.0,0.0,2.65,0.0
634542,2021-04-07,1.0,3.0,1,2,0,3,0,2,1,6,0,0,0.0,9.0,1.0,1.33,9.0,18.0,0.0,3.0,0.0,0.0,0.0,6.0
634549,2021-04-07,4.0,3.0,4,2,3,1,0,4,4,4,2,1,6.75,3.0,1.0,2.0,9.0,12.0,0.0,1.0,4.5,3.0,0.0,12.0
634563,2021-04-07,5.0,3.0,3,1,0,1,1,0,6,3,0,1,0.0,3.0,0.8,0.33,10.8,9.0,6.0,0.0,0.0,3.0,1.8,0.0
634567,2021-04-07,4.9,2.9,3,2,1,1,3,4,5,1,0,0,1.84,3.1,1.22,2.07,9.18,3.1,1.67,0.25,0.0,0.0,5.51,12.41
634570,2021-04-07,2.0,4.0,3,8,4,5,1,0,4,4,1,3,18.0,11.25,2.0,2.0,18.0,9.0,4.0,0.0,4.5,6.75,4.5,0.0
634583,2021-04-07,3.0,1.0,3,1,1,0,0,0,4,1,1,0,3.0,0.0,1.0,1.0,12.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
634585,2021-04-07,2.8,3.0,5,2,5,0,2,1,3,3,1,0,16.07,0.0,2.5,1.0,9.64,9.0,1.5,3.0,3.21,0.0,6.43,3.0
634589,2021-04-07,2.9,3.0,1,7,0,4,0,1,2,5,0,2,0.0,12.0,0.34,2.67,6.21,15.0,0.0,5.0,0.0,6.0,0.0,3.0
634592,2021-04-07,4.8,3.0,5,5,1,5,2,1,5,4,0,0,1.88,15.0,1.46,2.0,9.38,12.0,2.5,4.0,0.0,0.0,3.75,3.0
634595,2021-04-07,1.0,2.0,2,0,2,0,1,2,0,3,1,0,18.0,0.0,3.0,1.0,0.0,13.5,0.0,1.5,9.0,0.0,9.0,9.0
634598,2021-04-07,2.0,3.0,0,1,0,0,0,0,3,4,0,0,0.0,0.0,0.0,0.33,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
634626,2021-04-07,5.0,4.0,5,2,1,2,1,1,4,5,0,1,1.8,4.5,1.2,0.75,7.2,11.25,4.0,5.0,0.0,2.25,1.8,2.25
634641,2021-04-07,2.0,3.0,2,4,1,0,1,0,1,2,0,0,4.5,0.0,1.5,1.33,4.5,6.0,1.0,0.0,0.0,0.0,4.5,0.0
