game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634093,2021-05-14,1.0,1.1,1,3,0,1,0,2,1,2,0,0,0.0,8.18,1.0,4.55,9.0,16.36,0.0,1.0,0.0,0.0,0.0,16.36
634108,2021-05-14,6.0,2.2,3,2,1,1,1,2,8,5,1,0,1.5,4.09,0.67,1.82,12.0,20.45,8.0,2.5,1.5,0.0,1.5,8.18
634110,2021-05-14,3.8,1.8,4,3,2,2,0,1,2,2,1,1,4.74,10.0,1.05,2.22,4.74,10.0,0.0,2.0,2.37,5.0,0.0,5.0
634118,2021-05-14,6.0,3.0,6,4,4,2,0,1,6,2,2,2,6.0,6.0,1.0,1.67,9.0,6.0,0.0,2.0,3.0,6.0,0.0,3.0
634119,2021-05-14,4.0,3.8,5,1,5,0,5,2,4,4,0,0,11.25,0.0,2.5,0.79,9.0,9.47,0.8,2.0,0.0,0.0,11.25,4.74
634121,2021-05-14,3.0,5.0,2,4,2,1,1,3,0,9,1,1,6.0,1.8,1.0,1.4,0.0,16.2,0.0,3.0,3.0,1.8,3.0,5.4
634123,2021-05-14,2.0,6.8,2,7,1,7,0,5,0,1,1,1,4.5,9.26,1.0,1.76,0.0,1.32,0.0,0.2,4.5,1.32,0.0,6.62
634131,2021-05-14,3.0,3.0,2,2,1,0,2,1,5,1,1,0,3.0,0.0,1.33,1.0,15.0,3.0,2.5,1.0,3.0,0.0,6.0,3.0
634132,2021-05-14,4.0,6.0,5,2,3,2,0,7,5,4,2,0,6.75,3.0,1.25,1.5,11.25,6.0,0.0,0.57,4.5,0.0,0.0,10.5
634138,2021-05-14,3.0,2.0,2,3,1,2,0,0,5,2,0,1,3.0,9.0,0.67,1.5,15.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
634145,2021-05-14,3.0,6.9,2,5,1,1,1,1,3,3,0,0,3.0,1.3,1.0,0.87,9.0,3.91,3.0,3.0,0.0,0.0,3.0,1.3
634146,2021-05-14,4.0,3.0,2,2,3,0,2,0,5,1,1,0,6.75,0.0,1.0,0.67,11.25,3.0,2.5,0.0,2.25,0.0,4.5,0.0
634162,2021-05-14,6.0,4.0,14,4,8,2,3,0,5,2,1,0,12.0,4.5,2.83,1.0,7.5,4.5,1.67,0.0,1.5,0.0,4.5,0.0
634166,2021-05-14,3.0,4.9,2,2,0,0,0,5,3,8,0,0,0.0,0.0,0.67,1.43,9.0,14.69,0.0,1.6,0.0,0.0,0.0,9.18
634206,2021-05-14,3.0,3.0,1,0,0,0,2,0,3,4,0,0,0.0,0.0,1.0,0.0,9.0,12.0,1.5,0.0,0.0,0.0,6.0,0.0
634656,2021-05-14,1.0,2.0,3,0,1,0,0,1,0,4,0,0,9.0,0.0,3.0,0.5,0.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
