game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632430,2021-09-17,7.0,3.8,5,2,2,0,3,0,5,5,2,0,2.57,0.0,1.14,0.53,6.43,11.84,1.67,0.0,2.57,0.0,3.86,0.0
632436,2021-09-17,3.8,4.0,4,2,2,4,2,3,3,6,0,1,4.74,9.0,1.58,1.25,7.11,13.5,1.5,2.0,0.0,2.25,4.74,6.75
632440,2021-09-17,4.0,6.0,1,6,0,5,0,5,4,4,0,1,0.0,7.5,0.25,1.83,9.0,6.0,0.0,0.8,0.0,1.5,0.0,7.5
632445,2021-09-17,5.0,3.8,4,3,2,1,4,2,5,2,0,1,3.6,2.37,1.6,1.32,9.0,4.74,1.25,1.0,0.0,2.37,7.2,4.74
632450,2021-09-17,3.9,5.0,5,6,4,2,1,3,2,3,2,0,9.23,3.6,1.54,1.8,4.62,5.4,2.0,1.0,4.62,0.0,2.31,5.4
632453,2021-09-17,4.0,5.0,3,3,3,1,0,6,1,6,1,1,6.75,1.8,0.75,1.8,2.25,10.8,0.0,1.0,2.25,1.8,0.0,10.8
632454,2021-09-17,4.0,4.0,2,6,0,3,1,2,4,4,0,0,0.0,6.75,0.75,2.0,9.0,9.0,4.0,2.0,0.0,0.0,2.25,4.5
632458,2021-09-17,3.0,2.0,0,4,0,3,0,1,4,2,0,3,0.0,13.5,0.0,2.5,12.0,9.0,0.0,2.0,0.0,13.5,0.0,4.5
632459,2021-09-17,5.9,4.0,4,4,1,0,2,2,8,4,0,0,1.53,0.0,1.02,1.5,12.2,9.0,4.0,2.0,0.0,0.0,3.05,4.5
632460,2021-09-17,3.8,4.0,2,2,0,0,1,1,3,7,0,0,0.0,0.0,0.79,0.75,7.11,15.75,3.0,7.0,0.0,0.0,2.37,2.25
632461,2021-09-17,5.0,3.9,4,3,0,4,0,6,8,6,0,0,0.0,9.23,0.8,2.31,14.4,13.85,0.0,1.0,0.0,0.0,0.0,13.85
632466,2021-09-17,7.8,3.0,5,3,1,0,5,0,2,2,0,0,1.15,0.0,1.28,1.0,2.31,6.0,0.4,0.0,0.0,0.0,5.77,0.0
632467,2021-09-17,4.0,4.0,4,4,2,2,2,1,3,4,0,0,4.5,4.5,1.5,1.25,6.75,9.0,1.5,4.0,0.0,0.0,4.5,2.25
632469,2021-09-17,7.8,2.1,7,3,2,1,1,3,7,1,1,0,2.31,4.29,1.03,2.86,8.08,4.29,7.0,0.33,1.15,0.0,1.15,12.86
632470,2021-09-17,2.9,2.0,1,0,1,0,0,0,2,2,0,0,3.1,0.0,0.34,0.0,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
