game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634142,2021-05-11,2.0,1.9,0,3,0,3,0,1,4,4,0,1,0.0,14.21,0.0,2.11,18.0,18.95,0.0,4.0,0.0,4.74,0.0,4.74
634144,2021-05-11,4.0,4.0,4,4,3,0,5,3,4,3,0,0,6.75,0.0,2.25,1.75,9.0,6.75,0.8,1.0,0.0,0.0,11.25,6.75
634147,2021-05-11,4.0,3.0,4,7,0,6,0,2,4,2,0,1,0.0,18.0,1.0,3.0,9.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0
634149,2021-05-11,4.0,7.0,3,2,4,0,4,0,3,3,0,0,9.0,0.0,1.75,0.29,6.75,3.86,0.75,0.0,0.0,0.0,9.0,0.0
634156,2021-05-11,1.0,1.0,0,4,0,4,0,2,1,0,0,1,0.0,36.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
634159,2021-05-11,4.0,5.9,4,1,5,0,2,4,1,6,2,0,11.25,0.0,1.5,0.85,2.25,9.15,0.5,1.5,4.5,0.0,4.5,6.1
634163,2021-05-11,3.0,3.0,5,2,3,0,1,1,5,3,0,0,9.0,0.0,2.0,1.0,15.0,9.0,5.0,3.0,0.0,0.0,3.0,3.0
634164,2021-05-11,3.0,3.0,1,2,0,0,1,1,2,5,0,0,0.0,0.0,0.67,1.0,6.0,15.0,2.0,5.0,0.0,0.0,3.0,3.0
634169,2021-05-11,5.0,3.0,4,1,1,0,1,2,3,2,1,0,1.8,0.0,1.0,1.0,5.4,6.0,3.0,1.0,1.8,0.0,1.8,6.0
634170,2021-05-11,2.9,2.1,3,4,1,3,1,3,3,2,0,0,3.1,12.86,1.38,3.33,9.31,8.57,3.0,0.67,0.0,0.0,3.1,12.86
634174,2021-05-11,3.0,4.0,3,4,1,4,1,3,2,4,0,1,3.0,9.0,1.33,1.75,6.0,9.0,2.0,1.33,0.0,2.25,3.0,6.75
634179,2021-05-11,3.0,5.1,6,5,4,4,3,4,6,5,1,0,12.0,7.06,3.0,1.76,18.0,8.82,2.0,1.25,3.0,0.0,9.0,7.06
634180,2021-05-11,2.0,3.9,3,8,3,5,2,1,1,4,1,1,13.5,11.54,2.5,2.31,4.5,9.23,0.5,4.0,4.5,2.31,9.0,2.31
634189,2021-05-11,2.8,2.0,2,0,0,0,1,0,2,3,0,0,0.0,0.0,1.07,0.0,6.43,13.5,2.0,0.0,0.0,0.0,3.21,0.0
634202,2021-05-11,3.0,2.0,5,1,2,0,1,2,4,1,0,0,6.0,0.0,2.0,1.5,12.0,4.5,4.0,0.5,0.0,0.0,3.0,9.0
