game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632545,2021-09-08,2.0,2.8,2,2,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.71,4.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0
632554,2021-09-08,6.0,8.9,5,5,2,2,4,5,1,12,1,2,3.0,2.02,1.5,1.12,1.5,12.13,0.25,2.4,1.5,2.02,6.0,5.06
632565,2021-09-08,5.8,3.8,1,1,0,1,4,0,6,5,0,1,0.0,2.37,0.86,0.26,9.31,11.84,1.5,0.0,0.0,2.37,6.21,0.0
632566,2021-09-08,4.0,4.0,2,2,0,2,0,0,2,2,0,1,0.0,4.5,0.5,0.5,4.5,4.5,0.0,0.0,0.0,2.25,0.0,0.0
632567,2021-09-08,5.9,3.8,6,2,2,0,4,1,7,6,1,0,3.05,0.0,1.69,0.79,10.68,14.21,1.75,6.0,1.53,0.0,6.1,2.37
632573,2021-09-08,4.0,4.8,7,5,5,3,3,2,0,2,0,1,11.25,5.62,2.5,1.46,0.0,3.75,0.0,1.0,0.0,1.88,6.75,3.75
632574,2021-09-08,1.0,3.2,0,5,0,0,1,2,1,2,0,0,0.0,0.0,1.0,2.19,9.0,5.63,1.0,1.0,0.0,0.0,9.0,5.63
632575,2021-09-08,2.0,3.0,3,4,1,2,1,1,3,4,0,1,4.5,6.0,2.0,1.67,13.5,12.0,3.0,4.0,0.0,3.0,4.5,3.0
632576,2021-09-08,4.9,2.0,4,6,4,5,1,2,3,4,2,1,7.35,22.5,1.02,4.0,5.51,18.0,3.0,2.0,3.67,4.5,1.84,9.0
632579,2021-09-08,3.0,2.0,3,0,2,0,1,0,2,3,1,0,6.0,0.0,1.33,0.0,6.0,13.5,2.0,0.0,3.0,0.0,3.0,0.0
632580,2021-09-08,6.0,4.8,9,3,6,1,5,0,10,3,1,1,9.0,1.88,2.33,0.62,15.0,5.62,2.0,0.0,1.5,1.88,7.5,0.0
632589,2021-09-08,4.0,4.9,5,3,4,1,3,2,9,3,0,1,9.0,1.84,2.0,1.02,20.25,5.51,3.0,1.5,0.0,1.84,6.75,3.67
632609,2021-09-08,4.0,6.0,2,2,1,0,1,2,3,2,1,0,2.25,0.0,0.75,0.67,6.75,3.0,3.0,1.0,2.25,0.0,2.25,3.0
632631,2021-09-08,3.0,6.8,4,4,4,6,0,7,5,9,2,0,12.0,7.94,1.33,1.62,15.0,11.91,0.0,1.29,6.0,0.0,0.0,9.26
632643,2021-09-08,0.9,3.0,0,2,0,1,0,2,1,1,0,1,0.0,3.0,0.0,1.33,10.0,3.0,0.0,0.5,0.0,3.0,0.0,6.0
