game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633550,2021-06-20,2.8,4.0,1,4,0,1,2,2,2,4,0,0,0.0,2.25,1.07,1.5,6.43,9.0,1.0,2.0,0.0,0.0,6.43,4.5
633554,2021-06-20,3.9,3.2,0,3,0,4,1,2,6,3,0,2,0.0,11.25,0.26,1.56,13.85,8.44,6.0,1.5,0.0,5.63,2.31,5.63
633557,2021-06-20,3.0,1.9,0,3,0,1,0,1,4,3,0,1,0.0,4.74,0.0,2.11,12.0,14.21,0.0,3.0,0.0,4.74,0.0,4.74
633558,2021-06-20,2.8,4.0,2,8,1,3,2,2,2,3,1,1,3.21,6.75,1.43,2.5,6.43,6.75,1.0,1.5,3.21,2.25,6.43,4.5
633563,2021-06-20,6.0,5.0,5,2,2,0,5,1,9,8,0,0,3.0,0.0,1.67,0.6,13.5,14.4,1.8,8.0,0.0,0.0,7.5,1.8
633565,2021-06-20,1.8,2.0,1,1,0,0,0,0,3,5,0,0,0.0,0.0,0.56,0.5,15.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
633566,2021-06-20,4.0,2.0,4,1,2,0,2,1,1,4,0,0,4.5,0.0,1.5,1.0,2.25,18.0,0.5,4.0,0.0,0.0,4.5,4.5
633567,2021-06-20,3.9,4.0,4,7,1,3,1,0,1,4,0,2,2.31,6.75,1.28,1.75,2.31,9.0,1.0,0.0,0.0,4.5,2.31,0.0
633574,2021-06-20,5.0,3.9,4,1,0,0,0,1,3,2,0,0,0.0,0.0,0.8,0.51,5.4,4.62,0.0,2.0,0.0,0.0,0.0,2.31
633575,2021-06-20,3.9,2.9,1,0,0,0,3,0,2,4,0,0,0.0,0.0,1.03,0.0,4.62,12.41,0.67,0.0,0.0,0.0,6.92,0.0
633582,2021-06-20,6.0,5.8,8,9,4,7,4,3,5,6,0,0,6.0,10.86,2.0,2.07,7.5,9.31,1.25,2.0,0.0,0.0,6.0,4.66
633602,2021-06-20,3.0,5.8,1,7,0,2,2,3,5,6,0,1,0.0,3.1,1.0,1.72,15.0,9.31,2.5,2.0,0.0,1.55,6.0,4.66
633610,2021-06-20,3.0,0.0,4,0,4,0,3,0,2,0,1,0,12.0,0.0,2.33,0.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0,0.0
633611,2021-06-20,3.0,3.0,0,6,0,4,0,3,2,5,0,0,0.0,12.0,0.0,3.0,6.0,15.0,0.0,1.67,0.0,0.0,0.0,9.0
633629,2021-06-20,4.0,4.0,0,4,0,1,0,0,5,1,0,0,0.0,2.25,0.0,1.0,11.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0
633636,2021-06-20,4.9,2.0,5,2,3,3,3,1,5,1,0,2,5.51,13.5,1.63,1.5,9.18,4.5,1.67,1.0,0.0,9.0,5.51,4.5
