game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632365,2021-09-23,3.0,5.8,0,9,0,8,1,5,1,8,0,2,0.0,12.41,0.33,2.41,3.0,12.41,1.0,1.6,0.0,3.1,3.0,7.76
632367,2021-09-23,3.0,5.0,4,4,6,0,3,2,5,6,2,0,18.0,0.0,2.33,1.2,15.0,10.8,1.67,3.0,6.0,0.0,9.0,3.6
632368,2021-09-23,6.0,6.0,6,3,6,2,1,3,8,8,3,2,9.0,3.0,1.17,1.0,12.0,12.0,8.0,2.67,4.5,3.0,1.5,4.5
632370,2021-09-23,4.9,5.1,3,4,2,2,2,5,3,4,1,2,3.67,3.53,1.02,1.76,5.51,7.06,1.5,0.8,1.84,3.53,3.67,8.82
632371,2021-09-23,3.8,2.0,2,2,1,0,2,2,4,1,1,0,2.37,0.0,1.05,2.0,9.47,4.5,2.0,0.5,2.37,0.0,4.74,9.0
632372,2021-09-23,1.9,4.0,4,9,0,5,0,3,1,5,0,1,0.0,11.25,2.11,3.0,4.74,11.25,0.0,1.67,0.0,2.25,0.0,6.75
632374,2021-09-23,4.0,2.0,3,5,1,3,1,1,7,2,0,1,2.25,13.5,1.0,3.0,15.75,9.0,7.0,2.0,0.0,4.5,2.25,4.5
632375,2021-09-23,4.0,5.0,3,6,0,5,3,4,2,3,0,1,0.0,9.0,1.5,2.0,4.5,5.4,0.67,0.75,0.0,1.8,6.75,7.2
632376,2021-09-23,4.0,5.0,6,3,3,0,1,2,3,5,1,0,6.75,0.0,1.75,1.0,6.75,9.0,3.0,2.5,2.25,0.0,2.25,3.6
632387,2021-09-23,3.0,2.8,2,2,1,2,0,1,4,4,1,0,3.0,6.43,0.67,1.07,12.0,12.86,0.0,4.0,3.0,0.0,0.0,3.21
632390,2021-09-23,4.0,3.0,2,2,0,1,2,0,2,3,0,1,0.0,3.0,1.0,0.67,4.5,9.0,1.0,0.0,0.0,3.0,4.5,0.0
633866,2021-09-23,5.8,3.9,4,2,0,0,1,2,7,2,0,0,0.0,0.0,0.86,1.03,10.86,4.62,7.0,1.0,0.0,0.0,1.55,4.62
