game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632339,2021-09-24,2.0,3.0,3,4,2,5,0,2,3,5,0,1,9.0,15.0,1.5,2.0,13.5,15.0,0.0,2.5,0.0,3.0,0.0,6.0
632340,2021-09-24,4.0,4.0,5,1,1,0,2,3,5,6,0,0,2.25,0.0,1.75,1.0,11.25,13.5,2.5,2.0,0.0,0.0,4.5,6.75
632352,2021-09-24,5.0,0.0,2,0,1,0,0,0,8,0,0,0,1.8,0.0,0.4,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632356,2021-09-24,2.0,5.0,0,10,0,11,3,4,3,8,0,1,0.0,19.8,1.5,2.8,13.5,14.4,1.0,2.0,0.0,1.8,13.5,7.2
632357,2021-09-24,3.9,2.0,0,1,0,0,1,1,3,1,0,0,0.0,0.0,0.26,1.0,6.92,4.5,3.0,1.0,0.0,0.0,2.31,4.5
632358,2021-09-24,8.0,5.0,2,9,0,5,0,2,6,6,0,0,0.0,9.0,0.25,2.2,6.75,10.8,0.0,3.0,0.0,0.0,0.0,3.6
632359,2021-09-24,4.0,3.9,2,4,2,1,1,3,3,2,0,0,4.5,2.31,0.75,1.79,6.75,4.62,3.0,0.67,0.0,0.0,2.25,6.92
632360,2021-09-24,3.0,7.0,5,9,2,8,4,4,5,6,1,3,6.0,10.29,3.0,1.86,15.0,7.71,1.25,1.5,3.0,3.86,12.0,5.14
632361,2021-09-24,6.0,4.0,3,4,2,1,1,3,3,3,0,0,3.0,2.25,0.67,1.75,4.5,6.75,3.0,1.0,0.0,0.0,1.5,6.75
632362,2021-09-24,5.8,5.0,7,5,4,0,2,0,6,5,2,0,6.21,0.0,1.55,1.0,9.31,9.0,3.0,0.0,3.1,0.0,3.1,0.0
632363,2021-09-24,6.0,3.9,5,3,1,0,0,0,8,7,1,0,1.5,0.0,0.83,0.77,12.0,16.15,0.0,0.0,1.5,0.0,0.0,0.0
632364,2021-09-24,7.0,5.0,4,7,3,4,5,3,7,5,0,2,3.86,7.2,1.29,2.0,9.0,9.0,1.4,1.67,0.0,3.6,6.43,5.4
632366,2021-09-24,2.8,4.0,1,1,0,1,0,1,1,5,0,0,0.0,2.25,0.36,0.5,3.21,11.25,0.0,5.0,0.0,0.0,0.0,2.25
632369,2021-09-24,4.0,5.0,8,3,5,1,2,3,2,4,0,0,11.25,1.8,2.5,1.2,4.5,7.2,1.0,1.33,0.0,0.0,4.5,5.4
632373,2021-09-24,6.8,3.0,8,2,1,0,1,2,7,3,1,0,1.32,0.0,1.32,1.33,9.26,9.0,7.0,1.5,1.32,0.0,1.32,6.0
633224,2021-09-24,5.0,5.8,2,4,1,2,2,4,5,5,1,1,1.8,3.1,0.8,1.38,9.0,7.76,2.5,1.25,1.8,1.55,3.6,6.21
633337,2021-09-24,5.0,6.9,9,5,6,2,1,0,6,4,4,0,10.8,2.61,2.0,0.72,10.8,5.22,6.0,0.0,7.2,0.0,1.8,0.0
