game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634229,2021-05-04,4.9,2.0,7,1,4,0,1,0,4,3,2,0,7.35,0.0,1.63,0.5,7.35,13.5,4.0,0.0,3.67,0.0,1.84,0.0
634241,2021-05-04,4.0,7.8,4,10,4,7,3,2,5,6,1,4,9.0,8.08,1.75,1.54,11.25,6.92,1.67,3.0,2.25,4.62,6.75,2.31
634245,2021-05-04,3.0,3.0,3,7,1,1,2,1,6,2,0,1,3.0,3.0,1.67,2.67,18.0,6.0,3.0,2.0,0.0,3.0,6.0,3.0
634246,2021-05-04,6.8,3.0,6,0,4,0,2,2,4,2,3,0,5.29,0.0,1.18,0.67,5.29,6.0,2.0,1.0,3.97,0.0,2.65,6.0
634251,2021-05-04,6.9,3.0,7,1,4,0,4,1,7,3,0,0,5.22,0.0,1.59,0.67,9.13,9.0,1.75,3.0,0.0,0.0,5.22,3.0
634254,2021-05-04,3.9,1.2,4,6,3,6,3,0,5,2,1,1,6.92,45.0,1.79,5.0,11.54,15.0,1.67,0.0,2.31,7.5,6.92,0.0
634264,2021-05-04,0.0,5.0,0,2,0,2,0,1,0,5,0,1,0.0,3.6,0.0,0.6,0.0,9.0,0.0,5.0,0.0,1.8,0.0,1.8
634265,2021-05-04,3.9,3.8,4,3,1,4,2,2,3,3,0,1,2.31,9.47,1.54,1.32,6.92,7.11,1.5,1.5,0.0,2.37,4.62,4.74
634267,2021-05-04,4.0,5.0,8,4,5,3,1,1,5,7,2,1,11.25,5.4,2.25,1.0,11.25,12.6,5.0,7.0,4.5,1.8,2.25,1.8
634269,2021-05-04,4.0,4.0,4,6,0,3,0,5,4,4,0,0,0.0,6.75,1.0,2.75,9.0,9.0,0.0,0.8,0.0,0.0,0.0,11.25
634277,2021-05-04,3.9,7.9,4,8,4,2,3,3,6,5,1,1,9.23,2.28,1.79,1.39,13.85,5.7,2.0,1.67,2.31,1.14,6.92,3.42
634278,2021-05-04,1.0,4.0,0,2,0,0,0,2,1,5,0,0,0.0,0.0,0.0,1.0,9.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
634297,2021-05-04,3.9,2.0,2,1,4,0,3,1,2,4,1,0,9.23,0.0,1.28,1.0,4.62,18.0,0.67,4.0,2.31,0.0,6.92,4.5
634313,2021-05-04,7.0,3.8,6,2,2,1,2,1,3,2,0,0,2.57,2.37,1.14,0.79,3.86,4.74,1.5,2.0,0.0,0.0,2.57,2.37
634321,2021-05-04,5.8,4.0,3,4,2,1,2,2,8,4,2,1,3.1,2.25,0.86,1.5,12.41,9.0,4.0,2.0,3.1,2.25,3.1,4.5
634324,2021-05-04,3.0,2.0,5,0,4,0,0,0,2,4,1,0,12.0,0.0,1.67,0.0,6.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0
