game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632406,2021-09-20,4.0,3.8,3,4,2,2,2,1,6,3,1,1,4.5,4.74,1.25,1.32,13.5,7.11,3.0,3.0,2.25,2.37,4.5,2.37
632408,2021-09-20,6.0,4.0,6,5,2,3,4,2,2,7,0,0,3.0,6.75,1.67,1.75,3.0,15.75,0.5,3.5,0.0,0.0,6.0,4.5
632412,2021-09-20,4.0,2.0,2,3,0,1,0,0,2,3,0,0,0.0,4.5,0.5,1.5,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
632414,2021-09-20,4.9,4.9,2,3,0,0,0,1,6,5,0,0,0.0,0.0,0.41,0.82,11.02,9.18,0.0,5.0,0.0,0.0,0.0,1.84
632415,2021-09-20,3.0,3.0,2,0,2,0,1,1,1,2,0,0,6.0,0.0,1.0,0.33,3.0,6.0,1.0,2.0,0.0,0.0,3.0,3.0
632423,2021-09-20,4.0,5.0,1,2,0,1,0,0,5,6,0,0,0.0,1.8,0.25,0.4,11.25,10.8,0.0,0.0,0.0,0.0,0.0,0.0
632424,2021-09-20,3.9,2.0,7,0,8,0,2,1,3,0,2,0,18.46,0.0,2.31,0.5,6.92,0.0,1.5,0.0,4.62,0.0,4.62,4.5
632426,2021-09-20,5.0,5.0,7,3,3,1,1,2,7,4,2,1,5.4,1.8,1.6,1.0,12.6,7.2,7.0,2.0,3.6,1.8,1.8,3.6
632429,2021-09-20,3.0,2.8,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632435,2021-09-20,5.9,5.0,1,7,0,5,0,3,7,6,0,3,0.0,9.0,0.17,2.0,10.68,10.8,0.0,2.0,0.0,5.4,0.0,5.4
632437,2021-09-20,2.9,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633394,2021-09-20,6.8,4.9,5,2,2,1,1,0,5,9,0,1,2.65,1.84,0.88,0.41,6.62,16.53,5.0,0.0,0.0,1.84,1.32,0.0
