game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632697,2021-08-28,5.8,5.0,3,8,0,7,3,4,9,2,0,0,0.0,12.6,1.03,2.4,13.97,3.6,3.0,0.5,0.0,0.0,4.66,7.2
632702,2021-08-28,3.0,2.0,3,2,0,0,1,1,1,2,0,0,0.0,0.0,1.33,1.5,3.0,9.0,1.0,2.0,0.0,0.0,3.0,4.5
632706,2021-08-28,2.0,2.9,3,1,2,0,0,1,1,2,1,0,9.0,0.0,1.5,0.69,4.5,6.21,0.0,2.0,4.5,0.0,0.0,3.1
632707,2021-08-28,7.8,6.0,2,5,2,4,2,5,4,7,0,1,2.31,6.0,0.51,1.67,4.62,10.5,2.0,1.4,0.0,1.5,2.31,7.5
632712,2021-08-28,3.0,2.0,1,4,0,2,0,0,6,1,0,0,0.0,9.0,0.33,2.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
632713,2021-08-28,2.0,4.8,2,4,1,1,1,1,1,3,0,0,4.5,1.88,1.5,1.04,4.5,5.62,1.0,3.0,0.0,0.0,4.5,1.88
632716,2021-08-28,5.0,3.0,3,2,0,1,1,0,4,2,0,0,0.0,3.0,0.8,0.67,7.2,6.0,4.0,0.0,0.0,0.0,1.8,0.0
632717,2021-08-28,3.0,2.9,3,4,1,3,0,0,4,3,0,1,3.0,9.31,1.0,1.38,12.0,9.31,0.0,0.0,0.0,3.1,0.0,0.0
632719,2021-08-28,7.0,3.9,9,1,2,0,3,1,6,4,1,0,2.57,0.0,1.71,0.51,7.71,9.23,2.0,4.0,1.29,0.0,3.86,2.31
632721,2021-08-28,2.9,4.9,3,3,2,2,1,1,2,2,1,0,6.21,3.67,1.38,0.82,6.21,3.67,2.0,2.0,3.1,0.0,3.1,1.84
632722,2021-08-28,4.0,0.9,2,0,0,0,1,0,3,0,0,0,0.0,0.0,0.75,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
632723,2021-08-28,6.0,2.0,10,2,6,0,6,2,5,2,1,0,9.0,0.0,2.67,2.0,7.5,9.0,0.83,1.0,1.5,0.0,9.0,9.0
632733,2021-08-28,3.0,2.0,5,2,3,0,1,0,3,4,1,0,9.0,0.0,2.0,1.0,9.0,18.0,3.0,0.0,3.0,0.0,3.0,0.0
632737,2021-08-28,3.0,4.9,6,3,2,0,0,5,2,6,1,0,6.0,0.0,2.0,1.63,6.0,11.02,0.0,1.2,3.0,0.0,0.0,9.18
632757,2021-08-28,2.0,5.0,2,5,0,1,0,2,3,3,0,0,0.0,1.8,1.0,1.4,13.5,5.4,0.0,1.5,0.0,0.0,0.0,3.6
