game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632275,2021-09-30,7.0,3.0,6,2,1,2,1,2,8,0,0,0,1.29,6.0,1.0,1.33,10.29,0.0,8.0,0.0,0.0,0.0,1.29,6.0
632278,2021-09-30,8.9,3.1,9,2,1,1,3,2,12,2,0,0,1.01,2.9,1.35,1.29,12.13,5.81,4.0,1.0,0.0,0.0,3.03,5.81
632280,2021-09-30,3.9,4.8,2,3,1,0,1,1,7,7,1,0,2.31,0.0,0.77,0.83,16.15,13.12,7.0,7.0,2.31,0.0,2.31,1.88
632281,2021-09-30,2.9,3.0,0,2,0,2,2,1,4,3,0,1,0.0,6.0,0.69,1.0,12.41,9.0,2.0,3.0,0.0,3.0,6.21,3.0
632283,2021-09-30,4.0,5.0,0,8,0,10,2,5,6,0,0,2,0.0,18.0,0.5,2.6,13.5,0.0,3.0,0.0,0.0,3.6,4.5,9.0
632284,2021-09-30,4.0,6.0,6,6,3,0,2,1,1,4,0,0,6.75,0.0,2.0,1.17,2.25,6.0,0.5,4.0,0.0,0.0,4.5,1.5
632285,2021-09-30,4.8,5.9,3,4,4,2,2,3,3,8,1,1,7.5,3.05,1.04,1.19,5.62,12.2,1.5,2.67,1.88,1.53,3.75,4.58
632286,2021-09-30,7.0,2.0,6,2,2,0,1,1,4,1,0,0,2.57,0.0,1.0,1.5,5.14,4.5,4.0,1.0,0.0,0.0,1.29,4.5
632291,2021-09-30,4.8,3.8,1,5,0,4,2,1,5,1,0,1,0.0,9.47,0.62,1.58,9.38,2.37,2.5,1.0,0.0,2.37,3.75,2.37
632292,2021-09-30,3.0,7.0,1,6,0,3,1,1,2,6,0,1,0.0,3.86,0.67,1.0,6.0,7.71,2.0,6.0,0.0,1.29,3.0,1.29
632293,2021-09-30,3.0,3.9,2,2,1,0,0,0,3,6,1,0,3.0,0.0,0.67,0.51,9.0,13.85,0.0,0.0,3.0,0.0,0.0,0.0
632294,2021-09-30,3.0,3.8,2,5,1,2,2,0,1,3,0,0,3.0,4.74,1.33,1.32,3.0,7.11,0.5,0.0,0.0,0.0,6.0,0.0
