game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633135,2021-07-25,8.0,3.0,5,7,2,5,2,2,9,4,2,1,2.25,15.0,0.88,3.0,10.12,12.0,4.5,2.0,2.25,3.0,2.25,6.0
633136,2021-07-25,3.0,5.0,0,4,0,3,0,5,3,4,0,1,0.0,5.4,0.0,1.8,9.0,7.2,0.0,0.8,0.0,1.8,0.0,9.0
633151,2021-07-25,2.0,3.0,2,2,0,0,0,2,2,3,0,0,0.0,0.0,1.0,1.33,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
633156,2021-07-25,2.8,3.1,2,4,0,2,3,2,4,4,0,0,0.0,5.81,1.79,1.94,12.86,11.61,1.33,2.0,0.0,0.0,9.64,5.81
633169,2021-07-25,3.8,4.0,2,2,1,0,0,3,3,6,1,0,2.37,0.0,0.53,1.25,7.11,13.5,0.0,2.0,2.37,0.0,0.0,6.75
633171,2021-07-25,3.9,4.0,0,6,0,3,0,3,2,5,0,2,0.0,6.75,0.0,2.25,4.62,11.25,0.0,1.67,0.0,4.5,0.0,6.75
633172,2021-07-25,5.0,3.0,3,3,0,1,0,0,5,2,0,1,0.0,3.0,0.6,1.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
633174,2021-07-25,4.0,3.0,4,4,1,4,2,3,6,1,0,1,2.25,12.0,1.5,2.33,13.5,3.0,3.0,0.33,0.0,3.0,4.5,9.0
633177,2021-07-25,5.9,4.9,4,5,2,3,5,3,7,6,1,0,3.05,5.51,1.53,1.63,10.68,11.02,1.4,2.0,1.53,0.0,7.63,5.51
633179,2021-07-25,3.9,2.0,6,0,4,0,1,1,1,3,1,0,9.23,0.0,1.79,0.5,2.31,13.5,1.0,3.0,2.31,0.0,2.31,4.5
633183,2021-07-25,1.0,3.0,3,3,1,1,0,1,1,4,0,0,9.0,3.0,3.0,1.33,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
633192,2021-07-25,0.8,1.0,0,1,0,1,0,0,1,2,0,1,0.0,9.0,0.0,1.0,11.25,18.0,0.0,0.0,0.0,9.0,0.0,0.0
633194,2021-07-25,3.0,1.0,1,2,0,2,1,0,1,1,0,0,0.0,18.0,0.67,2.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
633198,2021-07-25,3.0,1.0,3,4,1,4,3,0,1,0,0,0,3.0,36.0,2.0,4.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0,0.0
633204,2021-07-25,2.9,2.0,2,3,1,0,4,2,2,1,0,0,3.1,0.0,2.07,2.5,6.21,4.5,0.5,0.5,0.0,0.0,12.41,9.0
