game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633492,2021-06-25,6.9,7.9,5,10,0,6,3,1,6,5,0,3,0.0,6.84,1.16,1.39,7.83,5.7,2.0,5.0,0.0,3.42,3.91,1.14
633498,2021-06-25,4.9,4.0,2,1,1,0,2,4,5,5,0,0,1.84,0.0,0.82,1.25,9.18,11.25,2.5,1.25,0.0,0.0,3.67,9.0
633521,2021-06-25,3.0,3.0,3,5,0,1,0,0,4,2,0,1,0.0,3.0,1.0,1.67,12.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
633523,2021-06-25,2.0,2.0,1,2,0,1,0,0,3,0,0,1,0.0,4.5,0.5,1.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0
633535,2021-06-25,7.0,3.0,3,4,0,1,1,2,8,3,0,0,0.0,3.0,0.57,2.0,10.29,9.0,8.0,1.5,0.0,0.0,1.29,6.0
633536,2021-06-25,4.0,4.8,4,3,4,2,5,1,4,6,0,0,9.0,3.75,2.25,0.83,9.0,11.25,0.8,6.0,0.0,0.0,11.25,1.88
633543,2021-06-25,5.8,4.0,3,2,0,1,1,3,7,7,0,0,0.0,2.25,0.69,1.25,10.86,15.75,7.0,2.33,0.0,0.0,1.55,6.75
633545,2021-06-25,3.0,1.9,0,2,0,0,4,2,4,2,0,0,0.0,0.0,1.33,2.11,12.0,9.47,1.0,1.0,0.0,0.0,12.0,9.47
633555,2021-06-25,7.8,3.9,5,5,4,2,2,0,2,3,2,0,4.62,4.62,0.9,1.28,2.31,6.92,1.0,0.0,2.31,0.0,2.31,0.0
633556,2021-06-25,4.0,3.0,3,2,2,0,0,1,4,2,0,0,4.5,0.0,0.75,1.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
633591,2021-06-25,3.0,5.9,2,6,0,3,1,2,2,5,0,1,0.0,4.58,1.0,1.36,6.0,7.63,2.0,2.5,0.0,1.53,3.0,3.05
633599,2021-06-25,5.0,5.1,4,4,3,4,0,3,8,6,1,3,5.4,7.06,0.8,1.37,14.4,10.59,0.0,2.0,1.8,5.29,0.0,5.29
633608,2021-06-25,5.0,3.0,4,3,1,4,2,2,7,2,0,2,1.8,12.0,1.2,1.67,12.6,6.0,3.5,1.0,0.0,6.0,3.6,6.0
633620,2021-06-25,4.0,3.8,10,4,6,2,1,1,3,5,2,0,13.5,4.74,2.75,1.32,6.75,11.84,3.0,5.0,4.5,0.0,2.25,2.37
634515,2021-06-25,2.0,3.0,0,3,0,1,0,1,0,2,0,0,0.0,3.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
