game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632900,2021-08-12,5.0,3.0,11,0,12,0,7,1,3,0,2,0,21.6,0.0,3.6,0.33,5.4,0.0,0.43,0.0,3.6,0.0,12.6,3.0
632903,2021-08-12,4.0,5.0,3,1,4,0,5,1,3,7,1,0,9.0,0.0,2.0,0.4,6.75,12.6,0.6,7.0,2.25,0.0,11.25,1.8
632912,2021-08-12,2.9,2.1,3,4,3,3,3,0,4,1,0,2,9.31,12.86,2.07,1.9,12.41,4.29,1.33,0.0,0.0,8.57,9.31,0.0
632914,2021-08-12,7.9,5.8,6,9,0,7,1,6,7,6,0,0,0.0,10.86,0.89,2.59,7.97,9.31,7.0,1.0,0.0,0.0,1.14,9.31
632918,2021-08-12,3.0,3.9,1,3,1,0,1,1,3,1,1,0,3.0,0.0,0.67,1.03,9.0,2.31,3.0,1.0,3.0,0.0,3.0,2.31
632924,2021-08-12,4.0,3.1,4,3,4,2,4,2,7,4,2,1,9.0,5.81,2.0,1.61,15.75,11.61,1.75,2.0,4.5,2.9,9.0,5.81
632929,2021-08-12,6.9,3.0,9,2,6,1,0,1,9,6,4,1,7.83,3.0,1.3,1.0,11.74,18.0,0.0,6.0,5.22,3.0,0.0,3.0
632938,2021-08-12,4.9,3.0,2,3,0,1,2,1,2,0,0,0,0.0,3.0,0.82,1.33,3.67,0.0,1.0,0.0,0.0,0.0,3.67,3.0
632939,2021-08-12,3.0,4.0,1,0,0,0,0,2,6,4,0,0,0.0,0.0,0.33,0.5,18.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
632944,2021-08-12,4.0,7.0,4,7,1,2,2,1,6,10,0,2,2.25,2.57,1.5,1.14,13.5,12.86,3.0,10.0,0.0,2.57,4.5,1.29
632947,2021-08-12,0.0,1.0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
632949,2021-08-12,1.9,3.0,1,4,0,0,1,0,0,4,0,0,0.0,0.0,1.05,1.33,0.0,12.0,0.0,0.0,0.0,0.0,4.74,0.0
632969,2021-08-12,4.9,4.0,0,1,0,0,3,2,2,5,0,0,0.0,0.0,0.61,0.75,3.67,11.25,0.67,2.5,0.0,0.0,5.51,4.5
633016,2021-08-12,5.0,6.0,11,6,8,2,3,1,6,8,3,2,14.4,3.0,2.8,1.17,10.8,12.0,2.0,8.0,5.4,3.0,5.4,1.5
