game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632831,2021-08-18,9.9,5.9,6,4,5,1,7,3,5,4,1,0,4.55,1.53,1.31,1.19,4.55,6.1,0.71,1.33,0.91,0.0,6.36,4.58
632839,2021-08-18,4.0,5.0,4,1,2,0,2,2,5,8,1,0,4.5,0.0,1.5,0.6,11.25,14.4,2.5,4.0,2.25,0.0,4.5,3.6
632844,2021-08-18,4.0,8.0,4,3,1,0,1,4,5,9,1,0,2.25,0.0,1.25,0.88,11.25,10.12,5.0,2.25,2.25,0.0,2.25,4.5
632848,2021-08-18,3.9,3.8,1,3,1,1,2,0,3,2,1,0,2.31,2.37,0.77,0.79,6.92,4.74,1.5,0.0,2.31,0.0,4.62,0.0
632849,2021-08-18,8.0,4.0,5,4,2,2,0,4,5,3,1,0,2.25,4.5,0.62,2.0,5.62,6.75,0.0,0.75,1.12,0.0,0.0,9.0
632850,2021-08-18,10.9,6.0,9,2,4,0,0,1,10,8,1,0,3.3,0.0,0.83,0.5,8.26,12.0,0.0,8.0,0.83,0.0,0.0,1.5
632852,2021-08-18,2.0,6.8,2,3,1,1,1,3,2,6,1,0,4.5,1.32,1.5,0.88,9.0,7.94,2.0,2.0,4.5,0.0,4.5,3.97
632854,2021-08-18,5.0,2.9,4,4,1,0,2,0,5,4,0,0,1.8,0.0,1.2,1.38,9.0,12.41,2.5,0.0,0.0,0.0,3.6,0.0
632855,2021-08-18,3.0,3.9,2,2,1,1,0,0,1,3,0,0,3.0,2.31,0.67,0.51,3.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
632856,2021-08-18,3.0,3.0,3,6,3,5,3,1,4,3,2,2,9.0,15.0,2.0,2.33,12.0,9.0,1.33,3.0,6.0,6.0,9.0,3.0
632859,2021-08-18,2.8,2.0,4,3,0,2,0,0,1,2,0,1,0.0,9.0,1.43,1.5,3.21,9.0,0.0,0.0,0.0,4.5,0.0,0.0
632861,2021-08-18,2.8,1.0,1,0,1,0,0,0,3,2,1,0,3.21,0.0,0.36,0.0,9.64,18.0,0.0,0.0,3.21,0.0,0.0,0.0
632862,2021-08-18,6.0,4.9,5,4,2,2,2,0,6,6,1,1,3.0,3.67,1.17,0.82,9.0,11.02,3.0,0.0,1.5,1.84,3.0,0.0
632865,2021-08-18,6.0,3.0,6,9,7,7,7,2,5,3,1,1,10.5,21.0,2.17,3.67,7.5,9.0,0.71,1.5,1.5,3.0,10.5,6.0
632887,2021-08-18,7.8,4.0,2,1,0,2,2,5,6,3,0,1,0.0,4.5,0.51,1.5,6.92,6.75,3.0,0.6,0.0,2.25,2.31,11.25
