game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632775,2021-08-21,2.0,2.0,1,1,0,1,0,0,4,2,0,1,0.0,4.5,0.5,0.5,18.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
632780,2021-08-21,2.0,4.8,1,6,0,2,0,1,1,3,0,1,0.0,3.75,0.5,1.46,4.5,5.62,0.0,3.0,0.0,1.88,0.0,1.88
632790,2021-08-21,2.0,1.2,2,4,0,5,1,1,2,2,0,2,0.0,37.5,1.5,4.17,9.0,15.0,2.0,2.0,0.0,15.0,4.5,7.5
632795,2021-08-21,4.0,3.0,3,2,2,1,1,3,4,2,1,0,4.5,3.0,1.0,1.67,9.0,6.0,4.0,0.67,2.25,0.0,2.25,9.0
632797,2021-08-21,4.8,3.0,3,5,2,5,3,2,2,1,0,0,3.75,15.0,1.25,2.33,3.75,3.0,0.67,0.5,0.0,0.0,5.62,6.0
632804,2021-08-21,3.0,3.0,4,2,2,2,0,1,1,3,0,0,6.0,6.0,1.33,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
632806,2021-08-21,4.0,0.9,1,2,2,0,4,1,5,0,0,0,4.5,0.0,1.25,3.33,11.25,0.0,1.25,0.0,0.0,0.0,9.0,10.0
632810,2021-08-21,3.0,4.0,6,7,3,3,1,1,4,4,0,0,9.0,6.75,2.33,2.0,12.0,9.0,4.0,4.0,0.0,0.0,3.0,2.25
632821,2021-08-21,3.0,3.9,1,4,1,2,0,1,2,4,1,1,3.0,4.62,0.33,1.28,6.0,9.23,0.0,4.0,3.0,2.31,0.0,2.31
632824,2021-08-21,5.0,2.9,4,0,2,0,0,0,7,2,0,0,3.6,0.0,0.8,0.0,12.6,6.21,0.0,0.0,0.0,0.0,0.0,0.0
632829,2021-08-21,4.9,3.9,6,6,3,5,3,1,6,3,1,1,5.51,11.54,1.84,1.79,11.02,6.92,2.0,3.0,1.84,2.31,5.51,2.31
632834,2021-08-21,3.8,3.8,1,7,0,5,2,2,2,0,0,0,0.0,11.84,0.79,2.37,4.74,0.0,1.0,0.0,0.0,0.0,4.74,4.74
632842,2021-08-21,4.8,5.8,6,2,4,0,1,0,3,4,3,0,7.5,0.0,1.46,0.34,5.62,6.21,3.0,0.0,5.62,0.0,1.88,0.0
632870,2021-08-21,5.8,2.0,9,0,3,0,2,0,3,1,0,0,4.66,0.0,1.9,0.0,4.66,4.5,1.5,0.0,0.0,0.0,3.1,0.0
632879,2021-08-21,3.9,4.0,2,4,1,1,1,0,5,3,0,1,2.31,2.25,0.77,1.0,11.54,6.75,5.0,0.0,0.0,2.25,2.31,0.0
