game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632728,2021-08-24,3.0,2.8,0,5,0,6,1,2,2,1,0,1,0.0,19.29,0.33,2.5,6.0,3.21,2.0,0.5,0.0,3.21,3.0,6.43
632744,2021-08-24,4.0,2.0,3,2,2,0,0,2,2,0,1,0,4.5,0.0,0.75,2.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0,9.0
632748,2021-08-24,8.0,4.0,5,2,4,2,2,4,7,5,0,1,4.5,4.5,0.88,1.5,7.88,11.25,3.5,1.25,0.0,2.25,2.25,9.0
632755,2021-08-24,4.8,3.8,6,4,3,2,4,2,5,3,2,1,5.62,4.74,2.08,1.58,9.38,7.11,1.25,1.5,3.75,2.37,7.5,4.74
632763,2021-08-24,4.0,5.0,1,6,1,2,3,3,6,5,1,0,2.25,3.6,1.0,1.8,13.5,9.0,2.0,1.67,2.25,0.0,6.75,5.4
632769,2021-08-24,6.0,2.8,4,2,2,0,1,0,9,1,0,0,3.0,0.0,0.83,0.71,13.5,3.21,9.0,0.0,0.0,0.0,1.5,0.0
632776,2021-08-24,2.8,3.0,0,1,0,0,1,1,2,3,0,0,0.0,0.0,0.36,0.67,6.43,9.0,2.0,3.0,0.0,0.0,3.21,3.0
632777,2021-08-24,2.8,4.0,3,2,2,0,0,0,5,7,0,0,6.43,0.0,1.07,0.5,16.07,15.75,0.0,0.0,0.0,0.0,0.0,0.0
632779,2021-08-24,6.0,2.0,9,5,1,1,2,1,5,2,0,0,1.5,4.5,1.83,3.0,7.5,9.0,2.5,2.0,0.0,0.0,3.0,4.5
632781,2021-08-24,7.0,4.0,3,3,0,3,4,1,6,4,0,0,0.0,6.75,1.0,1.0,7.71,9.0,1.5,4.0,0.0,0.0,5.14,2.25
632783,2021-08-24,4.9,4.0,7,1,3,0,0,1,2,1,1,0,5.51,0.0,1.43,0.5,3.67,2.25,0.0,1.0,1.84,0.0,0.0,2.25
632789,2021-08-24,4.8,2.9,1,2,0,0,2,0,5,6,0,0,0.0,0.0,0.62,0.69,9.38,18.62,2.5,0.0,0.0,0.0,3.75,0.0
632802,2021-08-24,5.8,3.9,4,2,1,0,2,1,3,4,0,0,1.55,0.0,1.03,0.77,4.66,9.23,1.5,4.0,0.0,0.0,3.1,2.31
632807,2021-08-24,7.0,7.9,12,12,6,6,4,1,7,13,0,2,7.71,6.84,2.29,1.65,9.0,14.81,1.75,13.0,0.0,2.28,5.14,1.14
