game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634256,2021-05-02,4.9,4.0,4,5,0,3,0,1,9,3,0,1,0.0,6.75,0.82,1.5,16.53,6.75,0.0,3.0,0.0,2.25,0.0,2.25
634257,2021-05-02,3.0,4.0,7,4,6,5,2,2,2,6,1,1,18.0,11.25,3.0,1.5,6.0,13.5,1.0,3.0,3.0,2.25,6.0,4.5
634259,2021-05-02,0.0,3.0,0,4,0,0,0,1,0,4,0,0,0.0,0.0,0.0,1.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
634260,2021-05-02,4.0,1.0,1,0,0,0,2,0,2,1,0,0,0.0,0.0,0.75,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
634268,2021-05-02,3.0,3.0,2,5,1,3,0,2,2,3,0,1,3.0,9.0,0.67,2.33,6.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
634282,2021-05-02,5.0,2.0,7,5,5,3,2,1,3,2,1,1,9.0,13.5,1.8,3.0,5.4,9.0,1.5,2.0,1.8,4.5,3.6,4.5
634298,2021-05-02,5.0,6.8,5,10,6,6,3,1,4,7,2,2,10.8,7.94,1.6,1.62,7.2,9.26,1.33,7.0,3.6,2.65,5.4,1.32
634299,2021-05-02,3.8,3.8,5,4,2,4,1,1,3,6,0,0,4.74,9.47,1.58,1.32,7.11,14.21,3.0,6.0,0.0,0.0,2.37,2.37
634301,2021-05-02,4.0,3.0,1,2,1,0,5,0,4,3,0,0,2.25,0.0,1.5,0.67,9.0,9.0,0.8,0.0,0.0,0.0,11.25,0.0
634302,2021-05-02,3.9,3.8,4,1,3,0,0,0,4,5,1,0,6.92,0.0,1.03,0.26,9.23,11.84,0.0,0.0,2.31,0.0,0.0,0.0
634306,2021-05-02,4.0,3.8,3,4,0,3,2,2,2,3,0,1,0.0,7.11,1.25,1.58,4.5,7.11,1.0,1.5,0.0,2.37,4.5,4.74
634311,2021-05-02,1.0,1.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
634323,2021-05-02,6.0,3.0,7,3,4,1,1,0,6,7,1,0,6.0,3.0,1.33,1.0,9.0,21.0,6.0,0.0,1.5,0.0,1.5,0.0
634340,2021-05-02,3.0,2.0,3,0,0,0,0,3,1,2,0,0,0.0,0.0,1.0,1.5,3.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
634341,2021-05-02,3.0,3.9,2,8,0,6,2,1,2,5,0,1,0.0,13.85,1.33,2.31,6.0,11.54,1.0,5.0,0.0,2.31,6.0,2.31
