game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634573,2021-04-03,4.0,2.0,3,4,1,3,1,3,3,2,0,0,2.25,13.5,1.0,3.5,6.75,9.0,3.0,0.67,0.0,0.0,2.25,13.5
634575,2021-04-03,2.9,3.0,3,1,1,0,0,1,2,5,0,0,3.1,0.0,1.03,0.67,6.21,15.0,0.0,5.0,0.0,0.0,0.0,3.0
634577,2021-04-03,4.0,4.8,2,1,1,0,0,1,3,4,0,0,2.25,0.0,0.5,0.42,6.75,7.5,0.0,4.0,0.0,0.0,0.0,1.88
634580,2021-04-03,2.0,3.0,0,2,0,1,0,2,4,5,0,0,0.0,3.0,0.0,1.33,18.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
634596,2021-04-03,6.9,4.0,7,9,4,7,1,3,3,6,0,1,5.22,15.75,1.16,3.0,3.91,13.5,3.0,2.0,0.0,2.25,1.3,6.75
634604,2021-04-03,3.0,3.0,2,6,0,5,1,4,4,3,0,1,0.0,15.0,1.0,3.33,12.0,9.0,4.0,0.75,0.0,3.0,3.0,12.0
634623,2021-04-03,3.0,5.0,1,5,0,2,0,3,3,4,0,0,0.0,3.6,0.33,1.6,9.0,7.2,0.0,1.33,0.0,0.0,0.0,5.4
634629,2021-04-03,4.9,4.0,6,1,5,0,1,2,4,4,1,0,9.18,0.0,1.43,0.75,7.35,9.0,4.0,2.0,1.84,0.0,1.84,4.5
634633,2021-04-03,4.0,3.0,8,3,5,3,3,3,7,2,1,1,11.25,9.0,2.75,2.0,15.75,6.0,2.33,0.67,2.25,3.0,6.75,9.0
634639,2021-04-03,4.0,2.9,2,1,0,1,0,0,6,3,0,1,0.0,3.1,0.5,0.34,13.5,9.31,0.0,0.0,0.0,3.1,0.0,0.0
634643,2021-04-03,3.0,3.0,0,2,0,2,0,2,7,5,0,1,0.0,6.0,0.0,1.33,21.0,15.0,0.0,2.5,0.0,3.0,0.0,6.0
634644,2021-04-03,5.0,4.9,3,4,1,2,0,4,6,5,0,0,1.8,3.67,0.6,1.63,10.8,9.18,0.0,1.25,0.0,0.0,0.0,7.35
634646,2021-04-03,3.0,3.8,1,3,0,3,2,0,3,5,0,1,0.0,7.11,1.0,0.79,9.0,11.84,1.5,0.0,0.0,2.37,6.0,0.0
634654,2021-04-03,4.0,5.8,3,5,3,3,3,2,4,7,1,1,6.75,4.66,1.5,1.21,9.0,10.86,1.33,3.5,2.25,1.55,6.75,3.1
