game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632234,2021-10-03,3.9,6.9,7,3,4,3,0,3,4,6,1,0,9.23,3.91,1.79,0.87,9.23,7.83,0.0,2.0,2.31,0.0,0.0,3.91
632235,2021-10-03,4.0,7.8,7,7,2,9,1,4,4,3,0,3,4.5,10.38,2.0,1.41,9.0,3.46,4.0,0.75,0.0,3.46,2.25,4.62
632236,2021-10-03,6.0,3.0,2,1,2,0,2,0,5,3,1,0,3.0,0.0,0.67,0.33,7.5,9.0,2.5,0.0,1.5,0.0,3.0,0.0
632237,2021-10-03,7.8,7.8,5,6,3,1,5,1,12,9,1,0,3.46,1.15,1.28,0.9,13.85,10.38,2.4,9.0,1.15,0.0,5.77,1.15
632238,2021-10-03,2.0,3.0,0,2,0,0,0,1,5,2,0,0,0.0,0.0,0.0,1.0,22.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
632239,2021-10-03,5.9,3.1,3,3,0,1,3,1,7,3,0,0,0.0,2.9,1.02,1.29,10.68,8.71,2.33,3.0,0.0,0.0,4.58,2.9
632240,2021-10-03,6.0,3.0,8,2,5,2,1,0,8,3,2,1,7.5,6.0,1.5,0.67,12.0,9.0,8.0,0.0,3.0,3.0,1.5,0.0
632241,2021-10-03,2.0,5.0,1,7,0,9,2,4,3,4,0,1,0.0,16.2,1.5,2.2,13.5,7.2,1.5,1.0,0.0,1.8,9.0,7.2
632242,2021-10-03,4.0,7.0,4,9,2,10,0,6,4,7,0,2,4.5,12.86,1.0,2.14,9.0,9.0,0.0,1.17,0.0,2.57,0.0,7.71
632243,2021-10-03,5.0,6.8,4,2,2,0,0,1,6,11,1,0,3.6,0.0,0.8,0.44,10.8,14.56,0.0,11.0,1.8,0.0,0.0,1.32
632245,2021-10-03,3.0,2.1,3,7,3,3,0,2,3,2,2,1,9.0,12.86,1.0,4.29,9.0,8.57,0.0,1.0,6.0,4.29,0.0,8.57
632246,2021-10-03,7.8,6.0,4,3,3,2,1,1,8,10,1,1,3.46,3.0,0.64,0.67,9.23,15.0,8.0,10.0,1.15,1.5,1.15,1.5
632252,2021-10-03,5.0,3.0,5,4,4,1,1,2,8,2,1,0,7.2,3.0,1.2,2.0,14.4,6.0,8.0,1.0,1.8,0.0,1.8,6.0
632253,2021-10-03,4.8,5.2,3,7,0,5,1,3,6,4,0,1,0.0,8.65,0.83,1.92,11.25,6.92,6.0,1.33,0.0,1.73,1.88,5.19
632254,2021-10-03,6.8,7.0,2,4,0,3,1,2,3,6,0,0,0.0,3.86,0.44,0.86,3.97,7.71,3.0,3.0,0.0,0.0,1.32,2.57
