game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634195,2021-05-07,4.0,5.9,1,6,0,3,0,2,4,6,0,1,0.0,4.58,0.25,1.36,9.0,9.15,0.0,3.0,0.0,1.53,0.0,3.05
634200,2021-05-07,2.0,3.0,1,2,0,0,0,1,2,2,0,0,0.0,0.0,0.5,1.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
634201,2021-05-07,2.0,4.8,2,9,2,7,1,2,0,2,1,1,9.0,13.12,1.5,2.29,0.0,3.75,0.0,1.0,4.5,1.88,4.5,3.75
634203,2021-05-07,1.0,0.0,3,0,2,0,0,0,3,0,0,0,18.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634204,2021-05-07,4.0,4.0,5,3,5,3,5,2,4,7,1,1,11.25,6.75,2.5,1.25,9.0,15.75,0.8,3.5,2.25,2.25,11.25,4.5
634209,2021-05-07,5.0,4.0,3,4,2,1,2,0,3,3,0,1,3.6,2.25,1.0,1.0,5.4,6.75,1.5,0.0,0.0,2.25,3.6,0.0
634213,2021-05-07,3.8,3.0,2,5,1,4,2,1,3,1,1,0,2.37,12.0,1.05,2.0,7.11,3.0,1.5,1.0,2.37,0.0,4.74,3.0
634216,2021-05-07,2.0,3.0,4,1,2,0,1,0,2,2,0,0,9.0,0.0,2.5,0.33,9.0,6.0,2.0,0.0,0.0,0.0,4.5,0.0
634219,2021-05-07,8.8,2.8,12,0,6,0,4,0,12,2,1,0,6.14,0.0,1.82,0.0,12.27,6.43,3.0,0.0,1.02,0.0,4.09,0.0
634234,2021-05-07,2.9,3.0,7,1,6,1,3,3,4,5,2,0,18.62,3.0,3.45,1.33,12.41,15.0,1.33,1.67,6.21,0.0,9.31,9.0
634235,2021-05-07,3.0,3.0,2,3,0,0,3,0,3,5,0,0,0.0,0.0,1.67,1.0,9.0,15.0,1.0,0.0,0.0,0.0,9.0,0.0
634240,2021-05-07,3.9,3.8,2,3,1,1,1,1,4,5,1,1,2.31,2.37,0.77,1.05,9.23,11.84,4.0,5.0,2.31,2.37,2.31,2.37
634252,2021-05-07,8.8,3.1,7,3,1,2,2,4,5,2,0,1,1.02,5.81,1.02,2.26,5.11,5.81,2.5,0.5,0.0,2.9,2.05,11.61
634253,2021-05-07,2.8,2.9,4,2,1,0,1,0,3,3,0,0,3.21,0.0,1.79,0.69,9.64,9.31,3.0,0.0,0.0,0.0,3.21,0.0
634263,2021-05-07,1.9,2.2,1,5,0,2,0,0,2,4,0,1,0.0,8.18,0.53,2.27,9.47,16.36,0.0,0.0,0.0,4.09,0.0,0.0
