game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632248,2021-10-01,5.8,3.8,5,3,0,2,1,1,6,3,0,1,0.0,4.74,1.03,1.05,9.31,7.11,6.0,3.0,0.0,2.37,1.55,2.37
632250,2021-10-01,3.0,2.9,4,6,2,8,1,2,3,5,0,1,6.0,24.83,1.67,2.76,9.0,15.52,3.0,2.5,0.0,3.1,3.0,6.21
632261,2021-10-01,3.0,4.0,0,4,0,2,4,3,1,3,0,2,0.0,4.5,1.33,1.75,3.0,6.75,0.25,1.0,0.0,4.5,12.0,6.75
632266,2021-10-01,4.0,3.2,5,5,3,2,4,2,4,3,1,0,6.75,5.63,2.25,2.19,9.0,8.44,1.0,1.5,2.25,0.0,9.0,5.63
632267,2021-10-01,4.0,4.0,5,2,0,1,0,1,4,3,0,0,0.0,2.25,1.25,0.75,9.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
632268,2021-10-01,2.0,5.8,3,9,2,4,1,2,3,3,1,1,9.0,6.21,2.0,1.9,13.5,4.66,3.0,1.5,4.5,1.55,4.5,3.1
632270,2021-10-01,3.0,4.0,1,2,0,0,0,1,6,4,0,0,0.0,0.0,0.33,0.75,18.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
632271,2021-10-01,4.0,2.0,2,2,1,0,2,1,7,1,1,0,2.25,0.0,1.0,1.5,15.75,4.5,3.5,1.0,2.25,0.0,4.5,4.5
632272,2021-10-01,3.9,4.0,7,7,1,5,0,4,2,4,0,1,2.31,11.25,1.79,2.75,4.62,9.0,0.0,1.0,0.0,2.25,0.0,9.0
632273,2021-10-01,7.8,3.0,6,4,3,3,1,1,9,0,0,1,3.46,9.0,0.9,1.67,10.38,0.0,9.0,0.0,0.0,3.0,1.15,3.0
632274,2021-10-01,4.0,2.0,3,4,0,3,3,2,7,4,0,0,0.0,13.5,1.5,3.0,15.75,18.0,2.33,2.0,0.0,0.0,6.75,9.0
632276,2021-10-01,3.8,5.0,3,2,3,0,2,1,5,9,1,0,7.11,0.0,1.32,0.6,11.84,16.2,2.5,9.0,2.37,0.0,4.74,1.8
632277,2021-10-01,4.0,4.0,5,7,1,3,0,0,4,6,1,2,2.25,6.75,1.25,1.75,9.0,13.5,0.0,0.0,2.25,4.5,0.0,0.0
632279,2021-10-01,4.0,3.8,3,6,3,4,1,2,5,2,0,1,6.75,9.47,1.0,2.11,11.25,4.74,5.0,1.0,0.0,2.37,2.25,4.74
632282,2021-10-01,4.8,6.0,3,6,2,2,4,0,8,7,0,0,3.75,3.0,1.46,1.0,15.0,10.5,2.0,0.0,0.0,0.0,7.5,0.0
