game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633218,2021-07-19,8.9,2.8,10,0,7,0,5,0,8,4,4,0,7.08,0.0,1.69,0.0,8.09,12.86,1.6,0.0,4.04,0.0,5.06,0.0
633226,2021-07-19,3.8,4.0,3,4,2,3,1,0,1,4,1,2,4.74,6.75,1.05,1.0,2.37,9.0,1.0,0.0,2.37,4.5,2.37,0.0
633233,2021-07-19,2.0,7.0,3,11,1,10,0,2,3,6,1,2,4.5,12.86,1.5,1.86,13.5,7.71,0.0,3.0,4.5,2.57,0.0,2.57
633236,2021-07-19,3.8,3.0,1,1,0,0,1,1,6,3,0,0,0.0,0.0,0.53,0.67,14.21,9.0,6.0,3.0,0.0,0.0,2.37,3.0
633243,2021-07-19,2.8,3.0,4,3,0,0,1,0,3,1,0,0,0.0,0.0,1.79,1.0,9.64,3.0,3.0,0.0,0.0,0.0,3.21,0.0
633249,2021-07-19,2.0,2.0,1,4,1,4,1,2,0,2,0,2,4.5,18.0,1.0,3.0,0.0,9.0,0.0,1.0,0.0,9.0,4.5,9.0
633259,2021-07-19,5.9,6.0,7,1,4,0,0,1,3,6,0,0,6.1,0.0,1.19,0.33,4.58,9.0,0.0,6.0,0.0,0.0,0.0,1.5
633271,2021-07-19,7.0,7.8,9,10,7,2,1,3,9,8,4,0,9.0,2.31,1.43,1.67,11.57,9.23,9.0,2.67,5.14,0.0,1.29,3.46
633277,2021-07-19,3.9,3.9,3,2,1,0,4,0,5,3,0,0,2.31,0.0,1.79,0.51,11.54,6.92,1.25,0.0,0.0,0.0,9.23,0.0
633278,2021-07-19,1.0,4.0,2,3,1,0,0,2,2,5,0,0,9.0,0.0,2.0,1.25,18.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
633329,2021-07-19,5.0,3.0,3,9,0,6,0,4,8,2,0,0,0.0,18.0,0.6,4.33,14.4,6.0,0.0,0.5,0.0,0.0,0.0,12.0
633476,2021-07-19,4.0,0.0,2,0,1,0,1,0,3,0,1,0,2.25,0.0,0.75,0.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25,0.0
