game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630203,2020-09-25,2.0,5.8,2,8,1,5,1,4,1,4,1,2,4.5,7.76,1.5,2.07,4.5,6.21,1.0,1.0,4.5,3.1,4.5,6.21
630270,2020-09-25,1.0,1.9,1,1,0,0,1,2,1,1,0,0,0.0,0.0,2.0,1.58,9.0,4.74,1.0,0.5,0.0,0.0,9.0,9.47
630569,2020-09-25,4.8,5.0,5,7,3,4,4,5,3,5,0,1,5.62,7.2,1.88,2.4,5.62,9.0,0.75,1.0,0.0,1.8,7.5,9.0
630889,2020-09-25,6.0,6.0,8,6,5,2,2,1,3,2,3,1,7.5,3.0,1.67,1.17,4.5,3.0,1.5,2.0,4.5,1.5,3.0,1.5
630913,2020-09-25,5.0,2.1,4,1,2,2,3,1,6,2,1,1,3.6,8.57,1.4,0.95,10.8,8.57,2.0,2.0,1.8,4.29,5.4,4.29
630938,2020-09-25,4.0,3.9,0,3,0,3,2,2,5,6,0,1,0.0,6.92,0.5,1.28,11.25,13.85,2.5,3.0,0.0,2.31,4.5,4.62
630963,2020-09-25,2.0,3.0,2,3,0,0,0,0,2,3,0,0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
631013,2020-09-25,1.0,2.8,1,1,1,0,1,0,0,4,0,0,9.0,0.0,2.0,0.36,0.0,12.86,0.0,0.0,0.0,0.0,9.0,0.0
631059,2020-09-25,3.8,3.1,2,4,3,3,3,2,5,5,1,1,7.11,8.71,1.32,1.94,11.84,14.52,1.67,2.5,2.37,2.9,7.11,5.81
631167,2020-09-25,3.0,3.2,0,5,0,2,1,2,4,3,0,1,0.0,5.63,0.33,2.19,12.0,8.44,4.0,1.5,0.0,2.81,3.0,5.63
631191,2020-09-25,5.0,2.9,0,1,0,0,0,3,4,1,0,0,0.0,0.0,0.0,1.38,7.2,3.1,0.0,0.33,0.0,0.0,0.0,9.31
631246,2020-09-25,4.0,6.9,4,5,3,1,2,2,1,10,1,0,6.75,1.3,1.5,1.01,2.25,13.04,0.5,5.0,2.25,0.0,4.5,2.61
631292,2020-09-25,4.9,1.0,5,1,6,0,4,1,7,1,1,0,11.02,0.0,1.84,2.0,12.86,9.0,1.75,1.0,1.84,0.0,7.35,9.0
631336,2020-09-25,5.0,4.0,4,4,1,4,0,3,7,3,1,2,1.8,9.0,0.8,1.75,12.6,6.75,0.0,1.0,1.8,4.5,0.0,6.75
631383,2020-09-25,3.0,3.0,4,2,2,0,1,1,2,5,0,0,6.0,0.0,1.67,1.0,6.0,15.0,2.0,5.0,0.0,0.0,3.0,3.0
631486,2020-09-25,4.8,2.0,5,0,3,0,2,0,2,2,2,0,5.62,0.0,1.46,0.0,3.75,9.0,1.0,0.0,3.75,0.0,3.75,0.0
631536,2020-09-25,3.0,3.2,3,4,1,3,1,2,4,4,0,0,3.0,8.44,1.33,1.88,12.0,11.25,4.0,2.0,0.0,0.0,3.0,5.63
