game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630101,2020-08-02,3.0,3.8,0,1,0,0,0,0,5,6,0,0,0.0,0.0,0.0,0.26,15.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
630280,2020-08-02,5.9,2.0,5,2,0,1,1,1,7,1,0,0,0.0,4.5,1.02,1.5,10.68,4.5,7.0,1.0,0.0,0.0,1.53,4.5
630493,2020-08-02,4.0,3.8,0,7,0,4,0,1,2,5,0,1,0.0,9.47,0.0,2.11,4.5,11.84,0.0,5.0,0.0,2.37,0.0,2.37
631021,2020-08-02,3.8,5.0,2,6,4,4,6,1,2,5,1,2,9.47,7.2,2.11,1.4,4.74,9.0,0.33,5.0,2.37,3.6,14.21,1.8
631068,2020-08-02,4.8,3.8,2,2,1,1,3,2,8,5,1,1,1.88,2.37,1.04,1.05,15.0,11.84,2.67,2.5,1.88,2.37,5.62,4.74
631210,2020-08-02,6.0,7.0,3,9,2,9,1,4,7,5,2,3,3.0,11.57,0.67,1.86,10.5,6.43,7.0,1.25,3.0,3.86,1.5,5.14
631274,2020-08-02,7.0,2.0,2,2,1,0,2,0,9,4,0,0,1.29,0.0,0.57,1.0,11.57,18.0,4.5,0.0,0.0,0.0,2.57,0.0
631393,2020-08-02,9.8,8.0,11,5,2,0,3,5,6,10,1,0,1.84,0.0,1.43,1.25,5.51,11.25,2.0,2.0,0.92,0.0,2.76,5.62
631415,2020-08-02,4.9,3.0,8,1,4,0,4,0,4,2,0,0,7.35,0.0,2.45,0.33,7.35,6.0,1.0,0.0,0.0,0.0,7.35,0.0
631469,2020-08-02,5.8,0.0,7,0,2,0,1,0,3,0,0,0,3.1,0.0,1.38,0.0,4.66,0.0,3.0,0.0,0.0,0.0,1.55,0.0
631470,2020-08-02,5.0,2.0,4,1,1,0,1,1,11,3,0,0,1.8,0.0,1.0,1.0,19.8,13.5,11.0,3.0,0.0,0.0,1.8,4.5
631541,2020-08-02,3.0,3.0,6,8,5,6,1,1,2,2,0,1,15.0,18.0,2.33,3.0,6.0,6.0,2.0,2.0,0.0,3.0,3.0,3.0
631606,2020-08-02,5.0,7.1,2,4,0,1,2,4,3,6,0,0,0.0,1.27,0.8,1.13,5.4,7.61,1.5,1.5,0.0,0.0,3.6,5.07
