game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630415,2020-09-07,7.0,5.0,7,4,2,1,3,4,3,2,0,1,2.57,1.8,1.43,1.6,3.86,3.6,1.0,0.5,0.0,1.8,3.86,7.2
630857,2020-09-07,2.0,3.0,2,6,1,3,2,1,3,2,1,0,4.5,9.0,2.0,2.33,13.5,6.0,1.5,2.0,4.5,0.0,9.0,3.0
630859,2020-09-07,4.0,4.9,3,6,2,9,4,7,1,4,0,1,4.5,16.53,1.75,2.65,2.25,7.35,0.25,0.57,0.0,1.84,9.0,12.86
631006,2020-09-07,3.0,3.0,1,1,1,0,2,1,3,4,1,0,3.0,0.0,1.0,0.67,9.0,12.0,1.5,4.0,3.0,0.0,6.0,3.0
631031,2020-09-07,2.0,4.8,2,2,2,0,3,1,1,5,0,0,9.0,0.0,2.5,0.62,4.5,9.38,0.33,5.0,0.0,0.0,13.5,1.88
631084,2020-09-07,1.8,2.0,1,3,0,1,0,1,1,2,0,0,0.0,4.5,0.56,2.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
631159,2020-09-07,2.0,3.0,0,5,0,4,1,3,0,1,0,0,0.0,12.0,0.5,2.67,0.0,3.0,0.0,0.33,0.0,0.0,4.5,9.0
631225,2020-09-07,8.0,4.0,6,5,3,4,2,2,3,4,2,1,3.38,9.0,1.0,1.75,3.38,9.0,1.5,2.0,2.25,2.25,2.25,4.5
631255,2020-09-07,2.0,5.9,0,6,0,2,1,0,4,4,0,1,0.0,3.05,0.5,1.02,18.0,6.1,4.0,0.0,0.0,1.53,4.5,0.0
631558,2020-09-07,2.0,1.8,2,0,1,0,0,2,3,2,0,0,4.5,0.0,1.0,1.11,13.5,10.0,0.0,1.0,0.0,0.0,0.0,10.0
631605,2020-09-07,1.0,3.8,0,2,0,0,0,2,0,2,0,0,0.0,0.0,0.0,1.05,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
